id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
d8ef916535f927afb20c613a6467c970,7898,Zika virus,Wei,Gao,New numerical simulations for some real world problems with Atangana-Baleanu fractional derivative,7898,10.1016/j.chaos.2019.07.037,NA,CHAOS SOLITONS & FRACTALS,Christian,NA,34,43,FALSE,No,No,NA,NA,NA,No,No,128,2019,Gao 2019,4,0,0
36d2dd2c80787b099edbaa231e5526b6,7939,Zika virus,Víctor Hugo,Peña-García,Arbovirus Transmission Predictions Are Affected by Both Temperature Data Source and Modeling Methodologies across Cities in Colombia,7939,10.3390/microorganisms11051249,5,MICROORGANISMS,Christian,NA,NA,NA,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,11,2023,Peña-García 2023,7,5,0.7142857142857143
f056472ce28e581c993b617174abaf12,7966,Zika virus,Olivier,Martin,Equilibrium and sensitivity analysis of a spatio-temporal host-vector epidemic model,7966,10.1016/j.nonrwa.2020.103194,NA,NONLINEAR ANALYSIS-REAL WORLD APPLICATIONS,Christian,This paper discribes a SEI-SI model with spatial component,NA,NA,FALSE,No,No,NA,NA,NA,No,No,57,2021,Martin 2021,4,0,0
21de12f0bba57d2e459d7b392410366f,8012,Zika virus,Joseph R.,Biggs,A serological framework to investigate acute primary and post-primary dengue cases reporting across the Philippines,8012,10.1186/s12916-020-01833-1,1,BMC MEDICINE,Christian,"Range for IgM for primary and post primary case.
Primary cases 0% (0/154)
Post primary cases 1% (5/508)",NA,NA,FALSE,NA,NA,No,NA,NA,Yes,Yes,18,2020,Biggs 2020,3,2,0.6666666666666666
f415ca2c5d49f9e9cf902330d5030056,8019,Zika virus,A.,Mishra,Modeling of vector-borne disease with media impact on switching surface,8019,10.1002/mma.7564,17,MATHEMATICAL METHODS IN THE APPLIED SCIENCES,Anna Vicco,model SIR-SI,12575,12591,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,44,2021,Mishra 2021,7,7,1
8975d9c00526b733106b596ae454b403,8031,Zika virus,Jing,Jiao,How public reaction to disease information across scales and the impacts of vector control methods influence disease prevalence and control efficacy,8031,10.1371/journal.pcbi.1008762,6,PLOS Computational Biology,Kelly M,"SIR-SI human metapopulation model. Evaluated ""control effort""",NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,17,2021,Jiao 2021,4,4,1
c58c2878374664c94f7542dfe541b07b,8092,Zika virus,L,Zhang,ASYMPTOTIC BEHAVIOR OF THE BASIC REPRODUCTION RATIO FOR PERIODIC REACTION-DIFFUSION SYSTEMS,8092,10.1137/20M1366344,6,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,Anna Vicco,reaction-diffusion model,6873,6909,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,53,2021,Zhang 2021,4,4,1
9bfdd3b89d6f547ba905f30613190d66,8114,Zika virus,Chris M.,Stone,Contrasting the value of targeted versus areawide mosquito control scenarios to limit arbovirus transmission with human mobility patterns based on different tropical urban population centers,8114,10.1371/journal.pntd.0007479,7,PLoS Negl Trop Dis,Kelly M,Human metapopulation model. Tested 4 vector control scenarios: focal; targeted; limited area-wide; and collective area-wide,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,13,2019,Stone 2019,4,4,1
e642eeb5d78c628eb896dc1484542e1d,8141,Zika virus,Barbara Batista,Salgado,Antibody cross-reactivity and evidence of susceptibility to emerging Flaviviruses in the dengue-endemic Brazilian Amazon,8141,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,NA,10.1016/j.ijid.2023.01.033,Christian,Random convenience sample collected ( individuals accessing services at the Centro de Controle de Zoonoses),142,151,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,129,2023,Salgado 2023,5,4,0.8
ba7d93e7686d02298b93bab957191d4e,8155,Zika virus,S.,Bailly,Spatial Distribution and Burden of Emerging Arboviruses in French Guiana,8155,10.3390/v13071299,7,VIRUSES-BASEL,Anna Vicco,"Multiple immunassay seroprevalence (MIA)
data disaggregated by municipality",NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,13,2021,Bailly 2021,5,5,1
b1aafc0ef9ee1488ec9e569b0679e407,8184,Zika virus,Alejandra,Rojas,Characterization of dengue cases among patients with an acute illness; Central Department; Paraguay,8184,10.7717/peerj.7852,NA,PeerJ,Kelly M,Included patients presented with an acute illness to hospital. Of the 156 tested for anti-ZIKV antibodies; there were dengue and non-dengue cases and people with both pos and neg anti-DENV IgG,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,NA,2019,Rojas 2019,5,3,0.6
43d5ab9661e1e451c23424aa4c91a2a5,8302,Zika virus,T.A.,Perkins,Heterogeneous local dynamics revealed by classification analysis of spatially disaggregated time series data,8302,10.1016/j.epidem.2019.100357,NA,Epidemics,Ruth,NA,NA,NA,FALSE,Yes,No,Yes,Yes,Yes,Yes,Yes,29,2019,Perkins 2019,7,6,0.8571428571428571
6576d9116035c97cfb3640fee200e801,8361,Zika virus,P.,Carmona,Winter is coming: Pathogen emergence in seasonal environments,8361,10.1371/journal.pcbi.1007954,7,PLOS COMPUTATIONAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,16,2020,Carmona 2020,4,4,1
b20295bc89b3223d903a1e6bd7574cf4,8451,Zika virus,G,Chowell,Ensemble bootstrap methodology for forecasting dynamic growth processes using differential equations: application to epidemic outbreaks,8451,10.1186/s12874-021-01226-9,1,BMC MEDICAL RESEARCH METHODOLOGY,Anna Vicco,combination of multiple models together for predictions,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,21,2021,Chowell 2021,4,4,1
55cb53564973dc67a376e27d45feaa84,8489,Zika virus,Prince,Harvim,Transmission Dynamics and Control Mechanisms of Vector-Borne Diseases with Active and Passive Movements Between Urban and Satellite Cities,8489,10.1007/s11538-019-00671-4,NA,Bulletin of Mathematical Biology,Kelly M,NA,4518,4563,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,81,2019,Harvim 2019,4,4,1
5af7d98ad49bb3af6af9cdd8959c6856,8608,Zika virus,J.M.,Caldwell,Climate predicts geographic and temporal variation in mosquito-borne disease dynamics on two continents,8608,10.1038/s41467-021-21496-7,1,NATURE COMMUNICATIONS,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12,2021,Caldwell 2021,7,7,1
a40f1cd0a928c29732791b79da2ec0ee,8803,Zika virus,Y,Hao,Antecedent infections in Guillain-Barre syndrome: a singlecenter; prospective study,8803,10.1002/acn3.50946,12,Annals of Clinical and Translational Neurology,Ruth,NA,2510,2517,FALSE,NA,NA,Yes,No,No,Yes,No,6,2019,Hao 2019,5,2,0.4
7818ac72cef74f4b8560cff0609bae59,8936,Zika virus,Megan,O'driscoll,A Comparative Analysis of Statistical Methods to Estimate the Reproduction Number in Emerging Epidemics; With Implications for the Current Coronavirus Disease 2019 (COVID-19) Pandemic,8936,10.1093/cid/ciaa1599,1,CLINICAL INFECTIOUS DISEASES,Anna Vicco,NA,215,223,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,73,2021,O'driscoll 2021,7,7,1
d57abbd10008b1425da22a9c6f30e396,9768,Zika virus,S.B.,Mulkey,Complexities of Zika Diagnosis and Evaluation in a U.S. Congenital Zika Program,9768,10.4269/ajtmh.20-1256,6,American Journal of Tropical Medicine and Hygiene,Ruth,IgM disaggregation 'other' - split by case status label. Mixed groups - infants and pregnant women under investigation. Unclear if the data are for mothers or infants or both.,2210,2219,FALSE,NA,NA,No,Yes,No,Yes,No,104,2021,Mulkey 2021,5,2,0.4
eceb3248af4bc9bcf5b82bf39236ab38,9777,Zika virus,A.S.,Browne,Spatial; Sociodemographic; and Weather Analysis of the Zika Virus Outbreak: U.S. Virgin Islands; January 2016–January 2018,9777,10.1089/vbz.2021.0098,12,Vector-Borne and Zoonotic Diseases,Ruth,Risk factors other - to do with housing conditions & unemployment for national; per island is temperature and lagged case burden.,NA,NA,FALSE,Yes,Yes,No,Yes,No,Yes,Yes,22,2022,Browne 2022,7,5,0.7142857142857143
bf5278746e939f14d4fcb707da304fa4,9881,Zika virus,C.H.A.,Batto-Menezes,Zika Virus in Rectal Swab Samples.,9881,10.3201/eid2505.180904,5,Emerg Infect Dis,Anna Vicco,NA,951,954,FALSE,Yes,No,Yes,No,No,Yes,No,25,2019,Batto-Menezes 2019,7,3,0.42857142857142855
bbe80d044bb5d23476f2383ffd116ef6,9964,Zika virus,L.,Damasceno,Why Did ZIKV Perinatal Outcomes Differ in Distinct Regions of Brazil? An Exploratory Study of Two Cohorts.,9964,10.1371/journal.pcbi.1007954,7,PLOS COMPUTATIONAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,2020,Damasceno 2020,7,7,1
2a69f277a0af94a65717be3d754985c5,10010,Zika virus,H.A.,Adekola,The prevalence of IGM antibodies to Zika virus in pregnant women in Northern Nigeria,10010,10.36233/0507-4088-162,2,Vopr Virusol,Anna-Maria Hartner,NA,117,123,FALSE,NA,NA,No,No,No,No,No,68,2023,Adekola 2023,5,0,0
debeaa40ceace377e0392a64d5b2ea6c,10045,Zika virus,S,Hattakam,Repeated exposure to dengue virus elicits robust cross neutralizing antibodies against Zika virus in residents of Northeastern Thailand,10045,10.1038/s41598-021-88933-x,9634,Scientific Reports,Ruth,NA,NA,NA,FALSE,NA,NA,No,No,No,Yes,Yes,11,2021,Hattakam 2021,5,2,0.4
bddb74ef4cdac73b97e123e755814df5,10094,Zika virus,M.J.,Voss,Public Health Response to Zika Virus Exposure of Air Force Members Deployed to Caribbean Islands; 2016,10094,10.1093/milmed/usaa188,9,Military Medicine,Ruth,Military population - serology among those deployed. Some also visited the Virgin Islands for brief mission.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,185,2020,Voss 2020,7,5,0.7142857142857143
0d9eb715d1d48aa961805939bf9adc9e,10112,Zika virus,M,Vouga,Maternal Infection and Adverse Pregnancy Outcomes among Pregnant Travellers: Results of the International Zika Virus in Pregnancy Registry.,10112,10.3390/v13020341,2,Viruses,Anna-Maria Hartner,Only risk factors in pregnant women in endemic areas and travellers. Could not find annex 1 to see list of countries included in study.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,13,2021,Vouga 2021,7,7,1
9bd8c3cc83b26ee108b8086758b8b82b,10125,Zika virus,A.A.,Merriam,A Single-Center Experience with a Pregnant Immigrant Population and Zika Virus Serologic Screening in New York City.,10125,10.1055/s-0039-1688819,731,Am J Perinatol,Anna Vicco,NA,737,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,7,2020,Merriam 2020,7,6,0.8571428571428571
5c5b0118e6f95c671d954da6683a7033,10168,Zika virus,I,Griffin,Zika Virus IgM 25 Months after Symptom Onset; Miami-Dade County; Florida; USA,10168,10.3201/eid2512.191022,12,Emerging Infectious Diseases,Ruth,25 month follow up in zika patients. No dates given for study (although someone could infer from the information in the paper).,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,No,25,2019,Griffin 2019,5,2,0.4
a8a718245963939e5a33aa5ae7f51fca,10180,Zika virus,M.,Da Costa Castilho,Evidence of Zika Virus Reinfection by Genome Diversity and Antibody Response Analysis; Brazil.,10180,10.3201/eid3002.230122,2,Emerg Infect Dis,Anna Vicco,"estimated the ZIKV wholegenome evolutionary rate at around 1.18 × 10−3
substitutions/site/year.",310,320,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,30,2024,Da Costa Castilho 2024,5,5,1
416dfeaa16d810004c4eadd97f4268c8,10252,Zika virus,B,Kisuya,Seroprevalence of Zika virus in selected regions in Kenya,10252,10.1093/trstmh/trz077,NA,Transactions of the Royal Society of Tropical Medicine and Hygiene,Ruth,Mixed groups - blood donors and sex workers.,735,739,FALSE,NA,NA,No,No,No,Yes,No,113,2019,Kisuya 2019,5,1,0.2
335d5c9c05690eb4d8b5beb80d9516d6,10318,Zika virus,N,Hcini,Association between confirmed congenital Zika infection at birth and outcomes up to 3 years of life,10318,10.1038/s41467-021-23468-3,3270,Nature Communications,Ruth,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,12,2021,Hcini 2021,7,6,0.8571428571428571
150f0385eb52562577a0878d52654916,10429,Zika virus,E.J.M.,Nascimento,Use of a Blockade-of-Binding ELISA and Microneutralization Assay to Evaluate Zika Virus Serostatus in Dengue-Endemic Areas.,10429,10.4269/ajtmh.19-0270,3,Am J Trop Med Hyg,Anna Vicco,NA,708,715,FALSE,No,No,Yes,Yes,No,No,No,101,2019,Nascimento 2019,7,2,0.2857142857142857
10ddb59375d5917a0e5952007ca8b163,10437,Zika virus,I.R.,Chelene,Retrospective investigation of IgM antibodies against Zika virus in serum from febrile patients in Mozambique; 2009–2015,10437,10.1186/s13104-019-4511-x,469,BMC Research Notes,Ruth,'Other' for 'Group' - people with symptoms incl. rash who tested negative for measles in a national testing database. Mistakes in percentages in Table 1 but extracted as written as per the protocol. 'Other' for 'Risk factors' - time and region.,NA,NA,FALSE,No,Yes,Yes,Yes,No,No,Yes,12,2019,Chelene 2019,7,4,0.5714285714285714
edc8a75d277b9b8ceb17d79026c2e816,10495,Zika virus,A.C.,Bandeira,Clinical and laboratory findings of acute Zika virus infection in patients from Salvador during the first Brazilian epidemic.,10495,10.1016/j.bjid.2020.08.005,5,Braz J Infect Dis,Anna Vicco,NA,NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,24,2020,Bandeira 2020,1,1,1
acc9375243b8bea8730216e35ff036b3,10509,Zika virus,V.V.,Sampaio,A Novel Radiologic Finding to Predict Ophthalmic Abnormalities in Children With Congenital Zika Syndrome,10509,10.1093/jpids/piab010,6,Journal of the Pediatric Infectious Diseases Society,Ruth,NA,730,737,FALSE,NA,NA,No,Yes,No,Yes,No,10,2021,Sampaio 2021,5,2,0.4
b214c03ab44e7440faa07c936e7b6f0b,10526,Zika virus,S,Khongwichit,Molecular epidemiology; clinical analysis; and genetic characterization of Zika virus infections in Thailand (2020–2023),10526,10.1038/s41598-023-48508-4,21030,Scientific Reports,Ruth,'Other' in 'Risk factors' - specific symptoms (some sig; some not). Sub rate comes from their newly sequenced data as well as others from Thailand hence 'mixed' settings. 1966 is an estimate from Figure 3A.,NA,NA,FALSE,No,Yes,Yes,No,No,Yes,Yes,13,2023,Khongwichit 2023,7,4,0.5714285714285714
57fe91ee4e1ff5065e4b5afd965cd9a0,10561,Zika virus,G.C.,Perng,Seroprevalence of Zika and Dengue Virus Antibodies among Migrant Workers; Taiwan; 2017,10561,10.3201/eid2504.181449,4,Emerging Infectious Diseases,Ruth,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,No,25,2019,Perng 2019,5,2,0.4
aeec6c37bc16075e69d6cfe847c1609f,10625,Zika virus,C,Phatihattakorn,Seroprevalence of Zika virus in pregnant women from central Thailand,10625,10.1371/journal.pone.0257205,9,PLoS One,Ruth,IgG disaggregation by trimester of pregnancy. This has neutralisation test so go back and check at the end depending on how we decide to extract.,NA,NA,FALSE,No,Yes,Yes,No,No,Yes,Yes,16,2021,Phatihattakorn 2021,7,4,0.5714285714285714
a542eba27a051dddb623fff3b2ba166b,10681,Zika virus,A,Aromolaran,Unequal burden of Zika-associated microcephaly among populations with public and private healthcare in Salvador; Brazil,10681,10.1016/j.ijid.2022.04.030,NA,International Journal of Infectious Diseases,Ruth,'other' risk factor is socioeconomic status as captured via the hospital site.,201,204,FALSE,NA,NA,No,Yes,No,Yes,Yes,120,2022,Aromolaran 2022,5,3,0.6
8be3a7b5004b1ee640a828a8f626fb58,10697,Zika virus,G.A.,Eskildsen,Integrated Arbovirus Surveillance Improves the Detection Onset of Zika Virus in Panama,10697,10.4269/ajtmh.19-0316,5,American Journal of Tropical Medicine and Hygiene,Ruth,"States use of ""microsphere immunofluorescence assay (MIA)"". Mention PRNT but not presented in text. Referred to as a ""prospective surveillance study"" - basically tested febrile patients for different arboviruses.",985,987,FALSE,NA,NA,No,No,No,Yes,No,102,2020,Eskildsen 2020,5,1,0.2
8417be8fade8a00b5c52fad1eb6ec459,10741,Zika virus,Luisa I.,Alvarado-Domenech,Early Childhood Neurodevelopmental Outcomes in Children with Prenatal Zika Virus Exposure: A Cohort Study in Puerto Rico.,10741,10.1016/j.jpeds.2022.05.016,NA,The Journal of Pediatrics,Tristan Naidoo,"Data availability link that doesn't work
First microcephaly risk is based on neonatal assessment (=> 0 - 0 age range)
Hispanic cohort",38,45,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,247,2022,Alvarado-Domenech 2022,5,4,0.8
351d9b54faf61b9d3e48289967d44405,10743,Zika virus,S.E.,Leonhard,Guillain-Barre syndrome during the Zika virus outbreak in Northeast Brazil: An observational cohort study,10743,10.1016/j.jns.2020.117272,NA,Journal of the Neurological Sciences,Ruth,Cohort of GBS patients so mostly the information relates to this not ZIKV. However have done some seroprevalence which is what is extracted here. Different ests come from either serum or CSF testing.,NA,NA,FALSE,NA,NA,No,Yes,No,Yes,Yes,420,2021,Leonhard 2021,5,3,0.6
f656f28ecd4b86ad0f8065f4578aa6a3,10749,Zika virus,Femke W,Overbosch,Dengue; chikungunya and Zika virus infections among Dutch travellers to Suriname: a prospective study during the introduction of chikungunya and Zika virus; 2014 to 2017.,10749,10.2807/1560-7917.ES.2023.28.2.2200344,2,Euro Surveill,Tristan Naidoo,"Travellers from Netherlands to Suriname 
Other disagg: Birthplace (Netherlands; Suriname)
Serology available by PRNT and IgG and disagg by pre/post travel and birthplace. No percentages -> exlcuded.
Other RF: Not enough comment box space…",NA,NA,FALSE,NA,NA,Yes,Yes,No,No,No,28,2023,Overbosch 2023,5,2,0.4
4c79fea87c7dff6b84ccd635c73d7ac8,10760,Zika virus,J,Alger,Microcephaly Outcomes among Zika Virus-Infected Pregnant Women in Honduras.,10760,10.4269/ajtmh.20-1483,5,Am J Trop Med Hyg,Anna-Maria Hartner,NA,1737,1740,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,104,2021,Alger 2021,7,5,0.7142857142857143
6c88bf1aa7e6902b949cb0614502994e,10795,Zika virus,T,Densathaporn,Survey on neutralizing antibodies against Zika virus eighteen months post-outbreak in two southern Thailand communities.,10795,10.1186/s12879-020-05654-8,1,BMC Infect Dis,Anna Vicco,NA,921,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,20,2020,Densathaporn 2020,6,6,1
5ee4a0bd303361554105935bfd594143,10816,Zika virus,Daniel,Nunez-Avellaneda,Co-Circulation of All Four Dengue Viruses and Zika Virus in Guerrero; Mexico; 2019,10816,10.1089/vbz.2020.2742,6,Vector-borne and Zoonotic Diseases,Kelly M,2 positive among 48 NS1+ patients. 6 positive among 60 NS1- patients,NA,NA,FALSE,NA,NA,No,No,No,No,Yes,21,2021,Nunez-Avellaneda 2021,5,1,0.2
1f801d36f25044ba82a5e7d915648d51,10818,Zika virus,Giulia P.,Lima,Factors associated with the development of Congenital Zika Syndrome: a case-control study,10818,10.1186/s12879-019-3908-4,277,BMC Infectious Diseases,Kelly M,Earlier week of gestation of symptoms was associated with CZS,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,19,2019,Lima 2019,5,4,0.8
09cfe3266228125a0450c27e8bbfca2a,10933,Zika virus,Brayan,Bayona-Pacheco,Seroprevalence of Zika virus among blood donors before the epidemic in Barranquilla; Colombia; 2015-2016.,10933,10.1590/0001-3765201920180860,3,An Acad Bras Cienc,Tristan Naidoo,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,91,2019,Bayona-Pacheco 2019,5,3,0.6
18f1dd87b9b598e6e1283fa61430ab5a,10946,Zika virus,Jackeline,Alger,Neurodevelopmental assessment of normocephalic children born to Zika virus exposed and unexposed pregnant people,10946,10.1038/s41390-023-02951-1,NA,Pediatric Research,Kelly M,NA,566,572,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,95,2024,Alger 2024,7,6,0.8571428571428571
e402536be1156714d89645e0d72fde82,10965,Zika virus,Luiza Emylce Pela,Rosado,Risk of adverse pregnancy and infant outcomes associated with prenatal Zika virus infection: a post‑epidemic cohort in Central‑West Brazil,10965,10.1038/s41598-023-33334-5,7335,Scientific Reports,Kelly M,5/44 born to Zika-infected women had CZS and 3/43 had microcephaly,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,13,2023,Rosado 2023,7,6,0.8571428571428571
40f9de60826910ac37a7d15dd84d790d,10999,Zika virus,Marycelin Mandu,Baba,Cryptic Zika virus infections unmasked from suspected malaria cases in Northeastern Nigeria.,10999,10.1371/journal.pone.0292350,11,PLoS One,Tristan Naidoo,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,18,2023,Baba 2023,5,4,0.8
89c639d343d67821bf0324c44b6ad3c5,11010,Zika virus,R,Cachay,Zika Virus Seroprevalence in Two Districts of Chincha; Ica; Peru: A Cross-Sectional Study.,11010,10.4269/ajtmh.20-1339,1,Am J Trop Med Hyg,Anna Vicco,risk factors: PROTECTION by water and income,192,198,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,106,2021,Cachay 2021,7,7,1
aedbcb8007ee95204cb6662e0b973fa7,11011,Zika virus,A,Moreira-Soto,Rapid decline of Zika virus NS1 antigen-specific antibody responses; northeastern Brazil.,11011,10.1007/s11262-020-01772-2,5,Virus Genes,Anna-Maria Hartner,NA,632,637,FALSE,NA,NA,No,No,No,Yes,Yes,56,2020,Moreira-Soto 2020,5,2,0.4
75599306bbb80bc1064b02b957b75509,11048,Zika virus,Nuria,Sanchez Clemente,Can Zika Virus Infection in High Risk Pregnant Women Be Dierentiated on the Basis of Symptoms?,11048,10.3390/v12111263,1263,Viruses,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,12,2020,Sanchez Clemente 2020,5,4,0.8
f18ca2de7cb182b7b3c138b224624056,11114,Zika virus,Joao V.,Oliveira,Neonatal surveillance for congenital Zika infection during the 2016 microcephaly outbreak in Salvador; Brazil: Zika virus detection in asymptomatic newborns,11114,10.1002/ijgo.13042,NA,Gynecology and Obstetrics,Kelly M,Suppl 2.,9,14,FALSE,NA,NA,Yes,No,No,Yes,Yes,148,2020,Oliveira 2020,5,3,0.6
104e10631792a29c3e8d6e49224f4680,11133,Zika virus,B.B.,Salgado,Prevalence of arbovirus antibodies in young healthy adult population in Brazil.,11133,10.1186/s13071-021-04901-4,1,Parasit Vectors,Anna Vicco,NA,403,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,14,2021,Salgado 2021,7,4,0.5714285714285714
cbd6da4764b41202fcf3cfa22574b4ee,11206,Zika virus,Christina,Merakou,"Diagnosis of Imported Dengue and Zika Virus Infections in Italy
from November 2015 to November 2022: Laboratory Surveillance
Data from a National Reference Laboratory",11206,10.3390/v16010050,1,Viruses,Tristan Naidoo,"PRNT also includes bordeline cases that aren't represented in the % reported so I've exlucded. Includes tests for confirmed cases. Two IgM params differ in the type of ELISA used.
Includes test results for confirmed cases",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,16,2023,Merakou 2023,5,4,0.8
6df6ec0ded1f5187a53d7aa4b8bbceb6,11213,Zika virus,G,Ankrah,Serological evidence of Zika virus infection in febrile patients at Greater Accra Regional Hospital; Accra Ghana.,11213,10.1186/s13104-019-4371-4,1,BMC Res Notes,Anna-Maria Hartner,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,No,12,2019,Ankrah 2019,5,2,0.4
2c60cf846ed63ead71b2beff8e429916,11271,Zika virus,Nina Dwi,Putri,"Absence of Evidence of Zika Virus Infection in Cord Blood and Urine from Newborns with
Congenital Abnormalities; Indonesia",11271,10.4269/ajtmh.19-0593,4,Am J Trop Med Hyg,Tristan Naidoo,Majority of cases from Jakarta,876,879,FALSE,NA,NA,Yes,No,No,Yes,Yes,102,2020,Putri 2020,5,3,0.6
c9cfd7fafd02ab0629bae3dd1817a3e5,11277,Zika virus,W,Dammermann,Asymptomatic arbovirus and campylobacter infections in German travelers to Asia.,11277,10.1007/s00705-023-05870-y,10,Arch Virol,Anna Vicco,NA,254,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,168,2023,Dammermann 2023,7,5,0.7142857142857143
9d1e12b84506caff90eb3f26700434e1,11297,Zika virus,R.A.A.,Ximenes,Zika-related adverse outcomes in a cohort of pregnant women with rash in Pernambuco; Brazil.,11297,10.1371/journal.pntd.0009216,3,PLoS Negl Trop Dis,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15,2021,Ximenes 2021,7,7,1
7662e87dcd27a4f7749e3fe0fda782b4,11328,Zika virus,P.M.S.,Castanha,Perinatal analyses of Zika- and dengue virus-specific neutralizing antibodies: A microcephaly case-control study in an area of high dengue endemicity in Brazil.,11328,10.1371/journal.pntd.0007246,3,PLoS Negl Trop Dis,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,Yes,13,2019,Castanha 2019,7,4,0.5714285714285714
624621146ebee47d056d1f466ef6bcda,11434,Zika virus,C.M.,Zhou,Emergence of Zika virus infection in China.,11434,10.1371/journal.pntd.0008300,5,PLoS Negl Trop Dis,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,Yes,NA,Yes,Yes,14,2020,Zhou 2020,6,5,0.8333333333333334
6c9a1aa1e297370cc401e72cc6d7ee2e,11438,Zika virus,A.R.S.,Perisse,Zika; dengue and chikungunya population prevalence in Rio de Janeiro city; Brazil; and the importance of seroprevalence studies to estimate the real number of infected individuals.,11438,10.1371/journal.pone.0243239,12,PLoS One,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,15,2020,Perisse 2020,7,5,0.7142857142857143
00e1d574a353a0e3411fcaa11cd2659e,11477,Zika virus,S,Pollett,The seroepidemiology of dengue in a US military population based in Puerto Rico during the early phase of the Zika pandemic.,11477,10.1371/journal.pntd.0009986,1,PLoS Negl Trop Dis,Anna Vicco,military based,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,2022,Pollett 2022,7,7,1
14b63eddb1c5ec64a7098de74fdf3f6b,11493,Zika virus,G.O.,Mwanyika,Seroprevalence and associated risk factors of chikungunya; dengue; and Zika in eight districts in Tanzania,11493,10.1016/j.ijid.2021.08.040,NA,Int J Infect Dis,Anna Vicco,NA,271,280,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,111,2021,Mwanyika 2021,7,7,1
341e5a7c2df3430df820849ee2c9249c,11538,Zika virus,Juan P.,Aguilar Ticona,Developmental outcomes in children exposed to Zika virus in utero from a Brazilian urban slum cohort study,11538,10.1371/journal.pntd.0009162,2,PLoS Neglected Tropical Diseases,Kelly M,Cohort study of pregnant women in slum in Pau da Lima; some seroconverted during; prior; or after pregnancy,NA,NA,FALSE,NA,NA,No,Yes,No,Yes,Yes,15,2021,Aguilar Ticona 2021,5,3,0.6
c414e9e17cf43b8274ea99c6f603b1b1,11565,Zika virus,R.E.,Gazeta,Three-Year Clinical Follow-Up of Children Intrauterine Exposed to Zika Virus.,11565,Viruses,3,10.3390/v13030523,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,No,13,2021,Gazeta 2021,7,3,0.42857142857142855
