id,covidence_id,pathogen,first_author_first_name,first_author_surname,article_title,covidence_id_text,doi,issue,journal,name_data_entry,notes,page_first,page_last,paper_copy_only,qa_a3,qa_a4,qa_d5,qa_d6,qa_d7,qa_m1,qa_m2,volume,year_publication,article_label,qa_denominator,qa_numerator,qa_score
3fe4fabf45b10db46c2e08c83b0327e3,8141,Zika virus,Barbara Batista,Salgado,Antibody cross-reactivity and evidence of susceptibility to emerging Flaviviruses in the dengue-endemic Brazilian Amazon,8141,INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES,NA,10.1016/j.ijid.2023.01.033,Christian,Random convenience sample collected ( individuals accessing services at the Centro de Controle de Zoonoses),142,151,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,129,2023,Salgado 2023,5,4,0.8
a27361e50452541e5c91ee18f90fcb12,8155,Zika virus,S.,Bailly,Spatial Distribution and Burden of Emerging Arboviruses in French Guiana,8155,10.3390/v13071299,7,VIRUSES-BASEL,Anna Vicco,"Multiple immunassay seroprevalence (MIA)
data disaggregated by municipality",NA,NA,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,13,2021,Bailly 2021,5,5,1
4c2b854edaa69e5afff0baeecc32a14d,8184,Zika virus,Alejandra,Rojas,Characterization of dengue cases among patients with an acute illness; Central Department; Paraguay,8184,10.7717/peerj.7852,NA,PeerJ,Kelly M,Included patients presented with an acute illness to hospital. Of the 156 tested for anti-ZIKV antibodies; there were dengue and non-dengue cases and people with both pos and neg anti-DENV IgG,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,NA,2019,Rojas 2019,5,3,0.6
6d93f03927645d5cd014e118fcad7480,8302,Zika virus,T.A.,Perkins,Heterogeneous local dynamics revealed by classification analysis of spatially disaggregated time series data,8302,10.1016/j.epidem.2019.100357,NA,Epidemics,Ruth,NA,NA,NA,FALSE,Yes,No,Yes,Yes,Yes,Yes,Yes,29,2019,Perkins 2019,7,6,0.8571428571428571
c0f5be0e205cb1ed97bc6c0e59b56e5c,8361,Zika virus,P.,Carmona,Winter is coming: Pathogen emergence in seasonal environments,8361,10.1371/journal.pcbi.1007954,7,PLOS COMPUTATIONAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,16,2020,Carmona 2020,4,4,1
efc07203295ad5e4abfd31e97ba2b753,8451,Zika virus,G,Chowell,Ensemble bootstrap methodology for forecasting dynamic growth processes using differential equations: application to epidemic outbreaks,8451,10.1186/s12874-021-01226-9,1,BMC MEDICAL RESEARCH METHODOLOGY,Anna Vicco,combination of multiple models together for predictions,NA,NA,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,21,2021,Chowell 2021,4,4,1
cd3848d0bc8865a79ecff4580d7d0b6c,8489,Zika virus,Prince,Harvim,Transmission Dynamics and Control Mechanisms of Vector-Borne Diseases with Active and Passive Movements Between Urban and Satellite Cities,8489,10.1007/s11538-019-00671-4,NA,Bulletin of Mathematical Biology,Kelly M,NA,4518,4563,FALSE,Yes,Yes,NA,NA,NA,Yes,Yes,81,2019,Harvim 2019,4,4,1
ec7b49fe405399aa5a04cbf42cce72e1,8608,Zika virus,J.M.,Caldwell,Climate predicts geographic and temporal variation in mosquito-borne disease dynamics on two continents,8608,10.1038/s41467-021-21496-7,1,NATURE COMMUNICATIONS,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,12,2021,Caldwell 2021,7,7,1
aa70b412584385412ee7fbe1d2326f6b,8803,Zika virus,Y,Hao,Antecedent infections in Guillain-Barre syndrome: a singlecenter; prospective study,8803,10.1002/acn3.50946,12,Annals of Clinical and Translational Neurology,Ruth,NA,2510,2517,FALSE,NA,NA,Yes,No,No,Yes,No,6,2019,Hao 2019,5,2,0.4
afb5f27de55579fbe583705b8e5a0cac,8936,Zika virus,Megan,O'driscoll,A Comparative Analysis of Statistical Methods to Estimate the Reproduction Number in Emerging Epidemics; With Implications for the Current Coronavirus Disease 2019 (COVID-19) Pandemic,8936,10.1093/cid/ciaa1599,1,CLINICAL INFECTIOUS DISEASES,Anna Vicco,NA,215,223,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,73,2021,O'driscoll 2021,7,7,1
040014912878be26ced66f2a8cc6b588,9768,Zika virus,S.B.,Mulkey,Complexities of Zika Diagnosis and Evaluation in a U.S. Congenital Zika Program,9768,10.4269/ajtmh.20-1256,6,American Journal of Tropical Medicine and Hygiene,Ruth,IgM disaggregation 'other' - split by case status label. Mixed groups - infants and pregnant women under investigation. Unclear if the data are for mothers or infants or both.,2210,2219,FALSE,NA,NA,No,Yes,No,Yes,No,104,2021,Mulkey 2021,5,2,0.4
47d66ffebef4bd139988a92a7f7d0588,9777,Zika virus,A.S.,Browne,Spatial; Sociodemographic; and Weather Analysis of the Zika Virus Outbreak: U.S. Virgin Islands; January 2016–January 2018,9777,10.1089/vbz.2021.0098,12,Vector-Borne and Zoonotic Diseases,Ruth,Risk factors other - to do with housing conditions & unemployment for national; per island is temperature and lagged case burden.,NA,NA,FALSE,Yes,Yes,No,Yes,No,Yes,Yes,22,2022,Browne 2022,7,5,0.7142857142857143
38a7f3e543925c583d5124c4b8775097,9881,Zika virus,C.H.A.,Batto-Menezes,Zika Virus in Rectal Swab Samples.,9881,10.3201/eid2505.180904,5,Emerg Infect Dis,Anna Vicco,NA,951,954,FALSE,Yes,No,Yes,No,No,Yes,No,25,2019,Batto-Menezes 2019,7,3,0.42857142857142855
ed8deab3c6d5765b647991add95c0146,9964,Zika virus,L.,Damasceno,Why Did ZIKV Perinatal Outcomes Differ in Distinct Regions of Brazil? An Exploratory Study of Two Cohorts.,9964,10.1371/journal.pcbi.1007954,7,PLOS COMPUTATIONAL BIOLOGY,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,2020,Damasceno 2020,7,7,1
23224451b559fc22cb4086b633ca5d29,10010,Zika virus,H.A.,Adekola,The prevalence of IGM antibodies to Zika virus in pregnant women in Northern Nigeria,10010,10.36233/0507-4088-162,2,Vopr Virusol,Anna-Maria Hartner,NA,117,123,FALSE,NA,NA,No,No,No,No,No,68,2023,Adekola 2023,5,0,0
b044fbb9870bf0df36e32dbb1e4413b3,10045,Zika virus,S,Hattakam,Repeated exposure to dengue virus elicits robust cross neutralizing antibodies against Zika virus in residents of Northeastern Thailand,10045,10.1038/s41598-021-88933-x,9634,Scientific Reports,Ruth,NA,NA,NA,FALSE,NA,NA,No,No,No,Yes,Yes,11,2021,Hattakam 2021,5,2,0.4
ca9aa56ba18da6014b0a6de517b4f6b1,10094,Zika virus,M.J.,Voss,Public Health Response to Zika Virus Exposure of Air Force Members Deployed to Caribbean Islands; 2016,10094,10.1093/milmed/usaa188,9,Military Medicine,Ruth,Military population - serology among those deployed. Some also visited the Virgin Islands for brief mission.,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,No,185,2020,Voss 2020,7,5,0.7142857142857143
1bd32a648a020e93b8ac1f836c7f16b0,10112,Zika virus,M,Vouga,Maternal Infection and Adverse Pregnancy Outcomes among Pregnant Travellers: Results of the International Zika Virus in Pregnancy Registry.,10112,10.3390/v13020341,2,Viruses,Anna-Maria Hartner,Only risk factors in pregnant women in endemic areas and travellers. Could not find annex 1 to see list of countries included in study.,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,13,2021,Vouga 2021,7,7,1
3ed83f11a147f28c668e9138418f8252,10125,Zika virus,A.A.,Merriam,A Single-Center Experience with a Pregnant Immigrant Population and Zika Virus Serologic Screening in New York City.,10125,10.1055/s-0039-1688819,731,Am J Perinatol,Anna Vicco,NA,737,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,7,2020,Merriam 2020,7,6,0.8571428571428571
45a067fa743d68d3f629d9a5d491dd27,10168,Zika virus,I,Griffin,Zika Virus IgM 25 Months after Symptom Onset; Miami-Dade County; Florida; USA,10168,10.3201/eid2512.191022,12,Emerging Infectious Diseases,Ruth,25 month follow up in zika patients. No dates given for study (although someone could infer from the information in the paper).,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,No,25,2019,Griffin 2019,5,2,0.4
46d7fff2620b13d5234562bbaa6b7841,10180,Zika virus,M.,Da Costa Castilho,Evidence of Zika Virus Reinfection by Genome Diversity and Antibody Response Analysis; Brazil.,10180,10.3201/eid3002.230122,2,Emerg Infect Dis,Anna Vicco,"estimated the ZIKV wholegenome evolutionary rate at around 1.18 × 10−3
substitutions/site/year.",310,320,FALSE,NA,NA,Yes,Yes,Yes,Yes,Yes,30,2024,Da Costa Castilho 2024,5,5,1
be704b7fe242c32b5dd89e0c7975ecf5,10252,Zika virus,B,Kisuya,Seroprevalence of Zika virus in selected regions in Kenya,10252,10.1093/trstmh/trz077,NA,Transactions of the Royal Society of Tropical Medicine and Hygiene,Ruth,Mixed groups - blood donors and sex workers.,735,739,FALSE,NA,NA,No,No,No,Yes,No,113,2019,Kisuya 2019,5,1,0.2
7af55640d2560477d697019b4fa80376,10318,Zika virus,N,Hcini,Association between confirmed congenital Zika infection at birth and outcomes up to 3 years of life,10318,10.1038/s41467-021-23468-3,3270,Nature Communications,Ruth,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,12,2021,Hcini 2021,7,6,0.8571428571428571
052cb9a73c75e6970f7fb7f25faf92ae,10429,Zika virus,E.J.M.,Nascimento,Use of a Blockade-of-Binding ELISA and Microneutralization Assay to Evaluate Zika Virus Serostatus in Dengue-Endemic Areas.,10429,10.4269/ajtmh.19-0270,3,Am J Trop Med Hyg,Anna Vicco,NA,708,715,FALSE,No,No,Yes,Yes,No,No,No,101,2019,Nascimento 2019,7,2,0.2857142857142857
8ff7b70ce04ae531622cf9a3a729a1ff,10437,Zika virus,I.R.,Chelene,Retrospective investigation of IgM antibodies against Zika virus in serum from febrile patients in Mozambique; 2009–2015,10437,10.1186/s13104-019-4511-x,469,BMC Research Notes,Ruth,'Other' for 'Group' - people with symptoms incl. rash who tested negative for measles in a national testing database. Mistakes in percentages in Table 1 but extracted as written as per the protocol. 'Other' for 'Risk factors' - time and region.,NA,NA,FALSE,No,Yes,Yes,Yes,No,No,Yes,12,2019,Chelene 2019,7,4,0.5714285714285714
75a42ee96ff1e00b9e856107ea4c1899,10495,Zika virus,A.C.,Bandeira,Clinical and laboratory findings of acute Zika virus infection in patients from Salvador during the first Brazilian epidemic.,10495,10.1016/j.bjid.2020.08.005,5,Braz J Infect Dis,Anna Vicco,NA,NA,NA,FALSE,NA,NA,Yes,NA,NA,NA,NA,24,2020,Bandeira 2020,1,1,1
b285118ee27cd38f0309d376651a45c5,10509,Zika virus,V.V.,Sampaio,A Novel Radiologic Finding to Predict Ophthalmic Abnormalities in Children With Congenital Zika Syndrome,10509,10.1093/jpids/piab010,6,Journal of the Pediatric Infectious Diseases Society,Ruth,NA,730,737,FALSE,NA,NA,No,Yes,No,Yes,No,10,2021,Sampaio 2021,5,2,0.4
c0d92571c3035d66d5e1cca70b86c6e0,10526,Zika virus,S,Khongwichit,Molecular epidemiology; clinical analysis; and genetic characterization of Zika virus infections in Thailand (2020–2023),10526,10.1038/s41598-023-48508-4,21030,Scientific Reports,Ruth,'Other' in 'Risk factors' - specific symptoms (some sig; some not). Sub rate comes from their newly sequenced data as well as others from Thailand hence 'mixed' settings. 1966 is an estimate from Figure 3A.,NA,NA,FALSE,No,Yes,Yes,No,No,Yes,Yes,13,2023,Khongwichit 2023,7,4,0.5714285714285714
1e99af95702fa794b2dc89ce0ab8594a,10561,Zika virus,G.C.,Perng,Seroprevalence of Zika and Dengue Virus Antibodies among Migrant Workers; Taiwan; 2017,10561,10.3201/eid2504.181449,4,Emerging Infectious Diseases,Ruth,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,No,25,2019,Perng 2019,5,2,0.4
032db9bbfb1146599c0cd3cb86a739d8,10625,Zika virus,C,Phatihattakorn,Seroprevalence of Zika virus in pregnant women from central Thailand,10625,10.1371/journal.pone.0257205,9,PLoS One,Ruth,IgG disaggregation by trimester of pregnancy. This has neutralisation test so go back and check at the end depending on how we decide to extract.,NA,NA,FALSE,No,Yes,Yes,No,No,Yes,Yes,16,2021,Phatihattakorn 2021,7,4,0.5714285714285714
4c5bb7124eaa1d36a9a99fd78a1020ea,10681,Zika virus,A,Aromolaran,Unequal burden of Zika-associated microcephaly among populations with public and private healthcare in Salvador; Brazil,10681,10.1016/j.ijid.2022.04.030,NA,International Journal of Infectious Diseases,Ruth,'other' risk factor is socioeconomic status as captured via the hospital site.,201,204,FALSE,NA,NA,No,Yes,No,Yes,Yes,120,2022,Aromolaran 2022,5,3,0.6
fca56540d12fc8670be0bbb95c471f11,10697,Zika virus,G.A.,Eskildsen,Integrated Arbovirus Surveillance Improves the Detection Onset of Zika Virus in Panama,10697,10.4269/ajtmh.19-0316,5,American Journal of Tropical Medicine and Hygiene,Ruth,"States use of ""microsphere immunofluorescence assay (MIA)"". Mention PRNT but not presented in text. Referred to as a ""prospective surveillance study"" - basically tested febrile patients for different arboviruses.",985,987,FALSE,NA,NA,No,No,No,Yes,No,102,2020,Eskildsen 2020,5,1,0.2
7f41c329981f2c467bd80eba28641bf9,10741,Zika virus,Luisa I.,Alvarado-Domenech,Early Childhood Neurodevelopmental Outcomes in Children with Prenatal Zika Virus Exposure: A Cohort Study in Puerto Rico.,10741,10.1016/j.jpeds.2022.05.016,NA,The Journal of Pediatrics,Tristan Naidoo,"Data availability link that doesn't work
First microcephaly risk is based on neonatal assessment (=> 0 - 0 age range)
Hispanic cohort",38,45,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,247,2022,Alvarado-Domenech 2022,5,4,0.8
91c17fa42dd93e13ef62097cf8da1b6e,10743,Zika virus,S.E.,Leonhard,Guillain-Barre syndrome during the Zika virus outbreak in Northeast Brazil: An observational cohort study,10743,10.1016/j.jns.2020.117272,NA,Journal of the Neurological Sciences,Ruth,Cohort of GBS patients so mostly the information relates to this not ZIKV. However have done some seroprevalence which is what is extracted here. Different ests come from either serum or CSF testing.,NA,NA,FALSE,NA,NA,No,Yes,No,Yes,Yes,420,2021,Leonhard 2021,5,3,0.6
297303d9769124ec56c65264c0fc1974,10749,Zika virus,Femke W,Overbosch,Dengue; chikungunya and Zika virus infections among Dutch travellers to Suriname: a prospective study during the introduction of chikungunya and Zika virus; 2014 to 2017.,10749,10.2807/1560-7917.ES.2023.28.2.2200344,2,Euro Surveill,Tristan Naidoo,"Travellers from Netherlands to Suriname 
Other disagg: Birthplace (Netherlands; Suriname)
Serology available by PRNT and IgG and disagg by pre/post travel and birthplace. No percentages -> exlcuded.
Other RF: Not enough comment box space…",NA,NA,FALSE,NA,NA,Yes,Yes,No,No,No,28,2023,Overbosch 2023,5,2,0.4
c6660555585c25de0549be6906c99531,10760,Zika virus,J,Alger,Microcephaly Outcomes among Zika Virus-Infected Pregnant Women in Honduras.,10760,10.4269/ajtmh.20-1483,5,Am J Trop Med Hyg,Anna-Maria Hartner,NA,1737,1740,FALSE,Yes,Yes,Yes,No,No,Yes,Yes,104,2021,Alger 2021,7,5,0.7142857142857143
6f1c1b033b9a8046d8495405bbb0ee5c,10795,Zika virus,T,Densathaporn,Survey on neutralizing antibodies against Zika virus eighteen months post-outbreak in two southern Thailand communities.,10795,10.1186/s12879-020-05654-8,1,BMC Infect Dis,Anna Vicco,NA,921,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,20,2020,Densathaporn 2020,6,6,1
195009830ad4383b94050528b0630f33,10816,Zika virus,Daniel,Nunez-Avellaneda,Co-Circulation of All Four Dengue Viruses and Zika Virus in Guerrero; Mexico; 2019,10816,10.1089/vbz.2020.2742,6,Vector-borne and Zoonotic Diseases,Kelly M,2 positive among 48 NS1+ patients. 6 positive among 60 NS1- patients,NA,NA,FALSE,NA,NA,No,No,No,No,Yes,21,2021,Nunez-Avellaneda 2021,5,1,0.2
a1104159408e44df7f5615de2598b137,10818,Zika virus,Giulia P.,Lima,Factors associated with the development of Congenital Zika Syndrome: a case-control study,10818,10.1186/s12879-019-3908-4,277,BMC Infectious Diseases,Kelly M,Earlier week of gestation of symptoms was associated with CZS,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,19,2019,Lima 2019,5,4,0.8
91b1d09c8c5226cd917aa885df85faa7,10933,Zika virus,Brayan,Bayona-Pacheco,Seroprevalence of Zika virus among blood donors before the epidemic in Barranquilla; Colombia; 2015-2016.,10933,10.1590/0001-3765201920180860,3,An Acad Bras Cienc,Tristan Naidoo,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,Yes,91,2019,Bayona-Pacheco 2019,5,3,0.6
728794336449fb399542f907a8e834a0,10946,Zika virus,Jackeline,Alger,Neurodevelopmental assessment of normocephalic children born to Zika virus exposed and unexposed pregnant people,10946,10.1038/s41390-023-02951-1,NA,Pediatric Research,Kelly M,NA,566,572,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,95,2024,Alger 2024,7,6,0.8571428571428571
3f10709ed585e629e8caa98c81e8c278,10965,Zika virus,Luiza Emylce Pela,Rosado,Risk of adverse pregnancy and infant outcomes associated with prenatal Zika virus infection: a post‑epidemic cohort in Central‑West Brazil,10965,10.1038/s41598-023-33334-5,7335,Scientific Reports,Kelly M,5/44 born to Zika-infected women had CZS and 3/43 had microcephaly,NA,NA,FALSE,Yes,Yes,Yes,Yes,No,Yes,Yes,13,2023,Rosado 2023,7,6,0.8571428571428571
5c4e2c88fb57dad1a188da0980f8047e,10999,Zika virus,Marycelin Mandu,Baba,Cryptic Zika virus infections unmasked from suspected malaria cases in Northeastern Nigeria.,10999,10.1371/journal.pone.0292350,11,PLoS One,Tristan Naidoo,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,18,2023,Baba 2023,5,4,0.8
9d1bf3dfd0303fb911361b4044cefb8c,11010,Zika virus,R,Cachay,Zika Virus Seroprevalence in Two Districts of Chincha; Ica; Peru: A Cross-Sectional Study.,11010,10.4269/ajtmh.20-1339,1,Am J Trop Med Hyg,Anna Vicco,risk factors: PROTECTION by water and income,192,198,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,106,2021,Cachay 2021,7,7,1
d6c181b0470970c40eaa82a0e04d4c4f,11011,Zika virus,A,Moreira-Soto,Rapid decline of Zika virus NS1 antigen-specific antibody responses; northeastern Brazil.,11011,10.1007/s11262-020-01772-2,5,Virus Genes,Anna-Maria Hartner,NA,632,637,FALSE,NA,NA,No,No,No,Yes,Yes,56,2020,Moreira-Soto 2020,5,2,0.4
07cf46ac0512e6e8ee6a17d45816df4c,11048,Zika virus,Nuria,Sanchez Clemente,Can Zika Virus Infection in High Risk Pregnant Women Be Dierentiated on the Basis of Symptoms?,11048,10.3390/v12111263,1263,Viruses,Kelly M,NA,NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,12,2020,Sanchez Clemente 2020,5,4,0.8
be3b859ac8485937887dea42ba6030e7,11114,Zika virus,Joao V.,Oliveira,Neonatal surveillance for congenital Zika infection during the 2016 microcephaly outbreak in Salvador; Brazil: Zika virus detection in asymptomatic newborns,11114,10.1002/ijgo.13042,NA,Gynecology and Obstetrics,Kelly M,Suppl 2.,9,14,FALSE,NA,NA,Yes,No,No,Yes,Yes,148,2020,Oliveira 2020,5,3,0.6
e4b340c0de6de49bcf69a70218cc760c,11133,Zika virus,B.B.,Salgado,Prevalence of arbovirus antibodies in young healthy adult population in Brazil.,11133,10.1186/s13071-021-04901-4,1,Parasit Vectors,Anna Vicco,NA,403,NA,FALSE,Yes,No,Yes,Yes,No,Yes,No,14,2021,Salgado 2021,7,4,0.5714285714285714
39c0822e79c18abdd5f1954ece4ea947,11206,Zika virus,Christina,Merakou,"Diagnosis of Imported Dengue and Zika Virus Infections in Italy
from November 2015 to November 2022: Laboratory Surveillance
Data from a National Reference Laboratory",11206,10.3390/v16010050,1,Viruses,Tristan Naidoo,"PRNT also includes bordeline cases that aren't represented in the % reported so I've exlucded. Includes tests for confirmed cases. Two IgM params differ in the type of ELISA used.
Includes test results for confirmed cases",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,16,2023,Merakou 2023,5,4,0.8
22b88e00c0b4532a405dead0e55a6339,11213,Zika virus,G,Ankrah,Serological evidence of Zika virus infection in febrile patients at Greater Accra Regional Hospital; Accra Ghana.,11213,10.1186/s13104-019-4371-4,1,BMC Res Notes,Anna-Maria Hartner,NA,NA,NA,FALSE,NA,NA,Yes,No,No,Yes,No,12,2019,Ankrah 2019,5,2,0.4
de73f5d304ffe509d8ea9c7740b01dc0,11271,Zika virus,Nina Dwi,Putri,"Absence of Evidence of Zika Virus Infection in Cord Blood and Urine from Newborns with
Congenital Abnormalities; Indonesia",11271,10.4269/ajtmh.19-0593,4,Am J Trop Med Hyg,Tristan Naidoo,Majority of cases from Jakarta,876,879,FALSE,NA,NA,Yes,No,No,Yes,Yes,102,2020,Putri 2020,5,3,0.6
97d254c2c941fe12bbafce33384a3684,11277,Zika virus,W,Dammermann,Asymptomatic arbovirus and campylobacter infections in German travelers to Asia.,11277,10.1007/s00705-023-05870-y,10,Arch Virol,Anna Vicco,NA,254,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,168,2023,Dammermann 2023,7,5,0.7142857142857143
36977b1851a5695c0cfd185cd8d5efcc,11297,Zika virus,R.A.A.,Ximenes,Zika-related adverse outcomes in a cohort of pregnant women with rash in Pernambuco; Brazil.,11297,10.1371/journal.pntd.0009216,3,PLoS Negl Trop Dis,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,15,2021,Ximenes 2021,7,7,1
4a197223a350a67f0ac0c0fc56af85ec,11328,Zika virus,P.M.S.,Castanha,Perinatal analyses of Zika- and dengue virus-specific neutralizing antibodies: A microcephaly case-control study in an area of high dengue endemicity in Brazil.,11328,10.1371/journal.pntd.0007246,3,PLoS Negl Trop Dis,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,Yes,13,2019,Castanha 2019,7,4,0.5714285714285714
a5816b8f17c99112b9030522fa227a7e,11434,Zika virus,C.M.,Zhou,Emergence of Zika virus infection in China.,11434,10.1371/journal.pntd.0008300,5,PLoS Negl Trop Dis,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,Yes,NA,Yes,Yes,14,2020,Zhou 2020,6,5,0.8333333333333334
98f5a008681f27fa91dad0be4d15597f,11438,Zika virus,A.R.S.,Perisse,Zika; dengue and chikungunya population prevalence in Rio de Janeiro city; Brazil; and the importance of seroprevalence studies to estimate the real number of infected individuals.,11438,10.1371/journal.pone.0243239,12,PLoS One,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,Yes,No,Yes,Yes,15,2020,Perisse 2020,7,5,0.7142857142857143
1da43a222fab9e3ef61b003b99b3e14a,11477,Zika virus,S,Pollett,The seroepidemiology of dengue in a US military population based in Puerto Rico during the early phase of the Zika pandemic.,11477,10.1371/journal.pntd.0009986,1,PLoS Negl Trop Dis,Anna Vicco,military based,NA,NA,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,16,2022,Pollett 2022,7,7,1
a649e85c82bca4915447b2576db290c5,11493,Zika virus,G.O.,Mwanyika,Seroprevalence and associated risk factors of chikungunya; dengue; and Zika in eight districts in Tanzania,11493,10.1016/j.ijid.2021.08.040,NA,Int J Infect Dis,Anna Vicco,NA,271,280,FALSE,Yes,Yes,Yes,Yes,Yes,Yes,Yes,111,2021,Mwanyika 2021,7,7,1
3f2c9c25eb88b412752c314d00341230,11538,Zika virus,Juan P.,Aguilar Ticona,Developmental outcomes in children exposed to Zika virus in utero from a Brazilian urban slum cohort study,11538,10.1371/journal.pntd.0009162,2,PLoS Neglected Tropical Diseases,Kelly M,Cohort study of pregnant women in slum in Pau da Lima; some seroconverted during; prior; or after pregnancy,NA,NA,FALSE,NA,NA,No,Yes,No,Yes,Yes,15,2021,Aguilar Ticona 2021,5,3,0.6
da06c3312cf16c9d1fe17b9298b14b05,11565,Zika virus,R.E.,Gazeta,Three-Year Clinical Follow-Up of Children Intrauterine Exposed to Zika Virus.,11565,Viruses,3,10.3390/v13030523,Anna Vicco,NA,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,No,13,2021,Gazeta 2021,7,3,0.42857142857142855
ba176f56d6a34144ed903cfc915a1d14,11575,Zika virus,J.D.,Santos,Seroprevalence of Dengue; Chikungunya; and Zika viruses antibodies in a cohort of asymptomatic pregnant women in a low-income region of Minas Gerais; Brazil; 2018-2019.,11575,10.1007/s42770-023-01054-7,3,Braz J Microbiol,Anna Vicco,NA,1853,1858,FALSE,Yes,No,Yes,No,No,No,No,54,2023,Santos 2023,7,2,0.2857142857142857
09b302e6522cae61193a9f3187e2f46e,11720,Zika virus,F.A.,Rakotomalala,High Seroprevalence of IgG Antibodies toMultiple Arboviruses in People Living with HIV (PLWHIV) inMadagascar,11720,10.3390/v15112258,2258,Viruses,Ruth,"""Other"" for ""Group"" corresponds to people living with HIV",NA,NA,FALSE,NA,NA,Yes,Yes,No,Yes,Yes,15,2023,Rakotomalala 2023,5,4,0.8
10395529d81ea7aaac76b72119a5d8f7,11853,Zika virus,I.J.A.A.,Jacques,High Incidence of Zika or Chikungunya Infection among Pregnant Women Hospitalized Due to Obstetrical Complications in Northeastern Brazil-Implications for Laboratory Screening in Arbovirus Endemic Area.,11853,10.3390/v13050744,5,Viruses,Anna Vicco,combination of tests; single serop final,NA,NA,FALSE,Yes,No,Yes,No,No,Yes,No,13,2021,Jacques 2021,7,3,0.42857142857142855
f065ec1fb3ed0e9a0ac618cae77a3953,11866,Zika virus,R,Burger-Calderon,Age-dependent manifestations and case definitions of paediatric Zika: a prospective cohort study,11866,10.1016/S1473-3099(19)30547-X,NA,The Lancet Infectious Disease,Ruth,Attack rate was not the intention of the paper although it is there so take with some caution,371,380,FALSE,NA,NA,Yes,Yes,No,Yes,No,20,2020,Burger-Calderon 2020,5,3,0.6
27a81ffd940a93f95a81cd83f9b0b3c2,11891,Zika virus,A,Kitro,Seroprevalence of dengue; Japanese encephalitis and Zika among long-term expatriates in Thailand.,11891,10.1093/jtm/taae022,2,J Travel Med,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,Yes,NA,Yes,Yes,31,2024,Kitro 2024,6,6,1
fbfb102b613526400df350982e848b08,11900,Zika virus,R.S.,Martins,The role of pregnant women with rash in the Zika virus sentinel surveillance.,11900,10.1590/0037-8682-0351-2018,NA,Rev Soc Bras Med Trop,Anna Vicco,NA,NA,NA,FALSE,Yes,Yes,Yes,No,NA,Yes,NA,52,2019,Martins 2019,5,4,0.8
06b2097d9e5bb964538c49aac9d57a56,11944,Zika virus,Laura E.,Adams,Previous Dengue Infection among Children in Puerto Rico and Implications for Dengue Vaccine Implementation,11944,10.4269/ajtmh.23-0091,2,Am.J.Trop.Med.Hyg.,Kelly M,Unclear what the sample size is for the 12.5% IgM seroprevalence statistic,413,419,FALSE,NA,NA,Yes,No,No,Yes,No,109,2023,Adams 2023,5,2,0.4
65a6738d3a35eae6c0f4a8b6c49638da,11966,Zika virus,J.P.,Calle-Giraldo,Outcomes of Congenital Zika Virus Infection During an Outbreak in Valle del Cauca; Colombia.,11966,10.1097/INF.0000000000002307,7,Pediatr Infect Dis J,Anna Vicco,NA,735,740,FALSE,No,No,Yes,No,No,Yes,No,38,2019,Calle-Giraldo 2019,7,2,0.2857142857142857
