id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
fd847d324819e1a15409b4fe272b98ae,30fec9157d5cda6b5a747b0dcb4988b7,6015,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Significant,Not adjusted,Both,Hospital based,General population,15,NA,678,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003b),NA
fd847d324819e1a15409b4fe272b98ae,2dd26cadba3a5762280c9cae700567b8,6015,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,Unspecified,Not significant,Not adjusted,Both,Hospital based,General population,15,84,374,"Hong Kong SAR,  China",NA,16,Apr 04,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003b),NA
39271b977d2b5b849a9c676ecd03cd5d,53c6e9cccf58e2fc59ac66eca8b0765f,6022,SARS-CoV,Severity - case fatality rate (CFR),15.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,18,115,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chan (2003c),15.7
39271b977d2b5b849a9c676ecd03cd5d,6928223e91cf989d337a060cbc1e5220,6022,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003c),NA
39271b977d2b5b849a9c676ecd03cd5d,edc4afee46c218fdad7498e85a4fc3df,6022,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003c),NA
39271b977d2b5b849a9c676ecd03cd5d,6b78b7b2615e744092de4e512841f7a9,6022,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2003c),NA
39271b977d2b5b849a9c676ecd03cd5d,804737d60da0084b9f5e53423279cc82,6022,SARS-CoV,Human delay - symptom onset>admission to care,3.6,0,Days,NA,NA,Mean,2.4,Standard deviation (Sd) [Sample],1.2000000000000002,6,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,115,"Hong Kong SAR,  China",NA,9,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.4,Chan (2003c),3.6
3578f9e59b52e108d5860e6bb1a99e70,3677379ef768d4b50ddd46bff7bf31d8,6029,SARS-CoV,Human delay - other human delay (go to section),12.7,0,Days,NA,NA,NA,6.3,Standard deviation (Sd) [Sample],6.3999999999999995,19,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,Symptom Onset/Fever,Admission to Critical Care/ICU,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],6.3,Chan (2007),12.7
3578f9e59b52e108d5860e6bb1a99e70,21c1c392d547c12f8ada0f026abe4fac,6029,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Close contact;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2007),NA
3578f9e59b52e108d5860e6bb1a99e70,be8f00f1101f325547c8e19a8a454982,6029,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2007),NA
3578f9e59b52e108d5860e6bb1a99e70,e9e356c2cd126cf8978f0a072d67467b,6029,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Close contact;Other;Sex,NA,Significant,Adjusted,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2007),NA
3578f9e59b52e108d5860e6bb1a99e70,c9cce1238189d4f9a5372cdf6d7a7729,6029,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Close contact;Other;Sex,NA,Not significant,Adjusted,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chan (2007),NA
3578f9e59b52e108d5860e6bb1a99e70,dff64a870068500856ead330bcd220b5,6029,SARS-CoV,Severity - case fatality rate (CFR),9.1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,119,1312,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chan (2007),9.1
3578f9e59b52e108d5860e6bb1a99e70,65ee058db852c9f18f469838d93df788,6029,SARS-CoV,Human delay - symptom onset>admission to care,4.4,0,Days,NA,NA,NA,2.7,Standard deviation (Sd) [Sample],1.7000000000000002,7.1000000000000005,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,15,74,1312,"Hong Kong SAR,  China",NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],2.7,Chan (2007),4.4
457b8fb8fbd90ae0354e9431e6091941,aafffe04273e6cf1b16f0ccdf6c0b0ff,6109,SARS-CoV,Human delay - symptom onset>admission to care,3.96,0,Days,NA,NA,Mean,4.28,Standard deviation (Sd) [Sample],-0.3200000000000003,8.24,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,5327,China,NA,NA,Nov 11,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],4.28,Cao (2016),3.96
457b8fb8fbd90ae0354e9431e6091941,ba4d6597d2ac6f8d1dd12e3fff409633,6109,SARS-CoV,Human delay - admission to care>discharge/recovery,25.19,0,Days,NA,NA,Mean,22.43,Standard deviation (Sd) [Sample],2.7600000000000016,47.620000000000005,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,China,NA,NA,Nov 11,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard deviation (Sd) [Sample],22.43,Cao (2016),25.19
b27663a44aa0e655298acdcf7dce8a29,f771051449949649ef15c7a027f56105,6144,SARS-CoV,Human delay - incubation period,5.29,0,Days,2.93,7.17,Mean,12.33,Variance,1.7785900267841126,8.801409973215888,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Age, Occupation, Other, Region, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,209,China,NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2.93 - 7.17,Variance,12.33,Cai (2006),5.29
b27663a44aa0e655298acdcf7dce8a29,3eafdf56c187fa79dfe51df0524b00da,6144,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Not adjusted,Both,Mixed settings,Persons under investigation,NA,NA,209,China,NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cai (2006),NA
b27663a44aa0e655298acdcf7dce8a29,f8791667f73c3296c3ba4ae19c1013fa,6144,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Age;Occupation;Other;Sex,Healthcare,Not significant,Not adjusted,Both,Mixed settings,Persons under investigation,NA,NA,209,China,NA,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cai (2006),NA
b5093f0206448e1853699735204e91e0,7bc668f6fe06e11bda1e7d3acb3e46ad,6145,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Not adjusted,Both,Mixed settings,Persons under investigation,NA,NA,350,China,"Mainland China (22 provinces) overall, Hebei Province, Inner Mongolia",1,Jan 01,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cai (2007),NA
b5093f0206448e1853699735204e91e0,09f3cb8adefa0ba7e8e66c0b9529b39f,6145,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Not significant,Not adjusted,Both,Mixed settings,Persons under investigation,NA,NA,350,China,"Mainland China (22 provinces) overall, Hebei Province, Inner Mongolia",1,Jan 01,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cai (2007),NA
b5093f0206448e1853699735204e91e0,406732326f13b22782bf9b0c4e51d065,6145,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,Other,Other,NA,Significant,Adjusted,Both,Mixed settings,Persons under investigation,NA,NA,350,China,"Mainland China (22 provinces) overall, Hebei Province, Inner Mongolia",1,Jan 01,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cai (2007),NA
b5093f0206448e1853699735204e91e0,96d05604b8f78cc09f32c1c549520c9d,6145,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Region,TRUE,FALSE,Other,Other,NA,Not significant,Adjusted,Both,Mixed settings,Persons under investigation,NA,NA,350,China,"Mainland China (22 provinces) overall, Hebei Province, Inner Mongolia",1,Jan 01,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cai (2007),NA
fd4cd4ae1409b513e9aec3cbba16c808,b8cdad8c2b5f0fcaab36252d7cb31d21,6239,SARS-CoV,Seroprevalence - Unspecified,84.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,28,33,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,23,86,33,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chen (2005d),84.8
fd4cd4ae1409b513e9aec3cbba16c808,d344132a1dd4250a37c962a90c580856,6239,SARS-CoV,Human delay - time in care (length of stay),24.9,0,Days,19.8,39.3,Mean,NA,NA,14.8,33.3,Inter Quartile Range (IQR) [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Disease generation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,23,86,67,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,19.8 - 39.3,Inter Quartile Range (IQR) [Sample],14.8 - 33.3,Chen (2005d),24.9
fd4cd4ae1409b513e9aec3cbba16c808,0edd5f1eaf6e7871431451e609eed821,6239,SARS-CoV,Severity - case fatality rate (CFR),31.3,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,21,67,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,Disease generation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,23,86,67,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2005d),31.3
fd4cd4ae1409b513e9aec3cbba16c808,1ae7d7d92833509820d13f2a07084e15,6239,SARS-CoV,Human delay - other human delay (go to section),4.6,0,Days,NA,NA,Mean,6.8,Standard Deviation,1,13,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,23,86,17,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,Symptom Onset/Fever,Abnormal radiograph,FALSE,FALSE,NA,Human delay,NA,Range [Sample],1 - 13,Chen (2005d),4.6
fd4cd4ae1409b513e9aec3cbba16c808,763420580d4cce8eb68d7ef698689d60,6239,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,23,86,67,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005d),NA
fd4cd4ae1409b513e9aec3cbba16c808,8e6726a11e36b8396de6a12d8a2dffd5,6239,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Severe disease,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,23,86,67,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005d),NA
fd4cd4ae1409b513e9aec3cbba16c808,0d041280d803c4d71953796b3cf7bd9d,6239,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,23,86,67,"Taiwan,  China",Taipei Veterans General Hospital,20,Mar 03,2003,5,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005d),NA
3c16c2fe5e72a8d775c661323d301c74,c3c828a207b19ceff1f1f8ad8ff7f029,6258,SARS-CoV,Severity - case fatality rate (CFR),12,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,24,201,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,201,"Hong Kong SAR,  China",NA,26,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chau (2004),12
3c16c2fe5e72a8d775c661323d301c74,842c6f6b7782b04700420151d97c0c2d,6258,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,201,"Hong Kong SAR,  China",NA,26,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chau (2004),NA
3c16c2fe5e72a8d775c661323d301c74,0349e9a0aa858bb5a2abfcbf1d7f0efc,6258,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Other,NA,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,201,"Hong Kong SAR,  China",NA,26,Feb 02,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chau (2004),NA
a396cf41f77e2cb05df85f583517a5df,303273a9e225d454fb2d4046e2e9937f,6290,SARS-CoV,Seroprevalence - IFA,4.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,9,193,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,193,"Taiwan,  China","National
Taiwan University Hospital (NTUH)",30,Mar 03,2003,30,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chang (2004a),4.7
af439da6f122a2cf81c06e79835900ad,0b2f4d0b11fee72b056fe6b74cef2b27,6296,SARS-CoV,Human delay - incubation period,NA,0,Days,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Children,4,20,15,"Taiwan,  China",NA,NA,Apr 04,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,2 - 10,NA,NA,Chang (2004b),6
1f8c90b99091b4868de8c240811a45cf,102319a5a48eafce902bb691d1fec9da,6301,SARS-CoV,Severity - case fatality rate (CFR),21.1,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,73,346,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,346,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chang (2006a),21.1
1f8c90b99091b4868de8c240811a45cf,6b3f146a112297fe4085d7a8d5adbd31,6301,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Occupation;Other;Sex,NA,Significant,Not adjusted,Both,Population based,General population,NA,NA,346,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2006a),NA
1f8c90b99091b4868de8c240811a45cf,7c765334af8a92117975e247c170a89a,6301,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Both,Population based,General population,NA,NA,346,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2006a),NA
1f8c90b99091b4868de8c240811a45cf,d5e61112afc864d09b78da695bb1f6f2,6301,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Both,Population based,General population,NA,NA,346,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2006a),NA
1f8c90b99091b4868de8c240811a45cf,7ea0154a28751130c9200025b81cde0e,6301,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Population based,General population,NA,NA,346,"Taiwan,  China",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chang (2006a),NA
fe3001e59b1e93ef10de4916959d7124,b32097819a5f8a6bac28bd674a13c98b,6333,SARS-CoV,Human delay - incubation period,6,0,Days,NA,NA,Median,NA,NA,3,10,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,IQR,3 - 10,Booth (2003),6
fe3001e59b1e93ef10de4916959d7124,839fa240b8923a0ea52ff446292c558b,6333,SARS-CoV,Human delay - other human delay (go to section),3,0,Days,NA,NA,Median,NA,NA,2,5,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,Seeking Care,Admission to Care/Hospitalisation,FALSE,FALSE,NA,Human delay,NA,IQR,2 - 5,Booth (2003),3
fe3001e59b1e93ef10de4916959d7124,9ccfaab5d3f9c9b58d11bf6eed8c16b3,6333,SARS-CoV,Human delay - time in care (length of stay),10,0,Days,NA,NA,Median,NA,NA,6,15,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,IQR,6 - 15,Booth (2003),10
fe3001e59b1e93ef10de4916959d7124,1fa0a478c66e4bde147ce89956a643ba,6333,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Booth (2003),NA
fe3001e59b1e93ef10de4916959d7124,68d49e7a1bb758c67979d2128b4db262,6333,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Severe disease,Other,NA,Not significant,Not adjusted,Both,Hospital based,General population,NA,NA,144,Canada,Toronto,7,Mar 03,2003,10,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Booth (2003),NA
