id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,refs,central
742316a7a7d6521d6067355bf30eb16e,2b039f906311c558728f738774b19288,5589,SARS-CoV,Human delay - other human delay (go to section),14,0,Days,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Canada,NA,25,Feb 02,2003,6,Apr 04,2003,NA,FALSE,Exposure/Infection,Recovery/non-Infectiousness,FALSE,FALSE,NA,Human delay,NA,NA,NA,Choi (2003b),14
b005280def21bd54b88969e037a7af62,6863f1bc0420033fb94822bf0f30dbdf,5595,SARS-CoV,Seroprevalence - IgG,86.7,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,13,15,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,25,41,15,"Taiwan,  China","Chang Gung Memorial Hospital, Kaohsiung Medical Center",1,May 05,2003,15,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chiu (2004),86.7
b005280def21bd54b88969e037a7af62,7a99326e22514938968479e9a865c03b,5595,SARS-CoV,Human delay - time in care (length of stay),18,0,Days,NA,NA,NA,9,Standard Deviation,5,38,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,25,41,16,"Taiwan,  China","Chang Gung Memorial Hospital, Kaohsiung Medical Center",1,May 05,2003,15,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Range,5 - 38,Chiu (2004),18
b005280def21bd54b88969e037a7af62,ad20f3771e88869064c31bc64ddd3b55,5595,SARS-CoV,Severity - case fatality rate (CFR),6.25,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,1,16,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,25,41,16,"Taiwan,  China","Chang Gung Memorial Hospital, Kaohsiung Medical Center",1,May 05,2003,15,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chiu (2004),6.25
e76bf07d24da98e039d567768a8fc8ab,7057aea350d41234913229a726cc7764,5635,SARS-CoV,Seroprevalence - Unspecified,95,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,19,20,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,20,"Hong Kong SAR,  China",Pamela Youde Nethersole Eastern Hospital,9,Mar 03,2003,28,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chueng (2004),95
e76bf07d24da98e039d567768a8fc8ab,c3ea36d8238d498e7fca4840cfe21e2e,5635,SARS-CoV,Human delay - other human delay (go to section),8.6,0,Days,NA,NA,Mean,14,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,20,"Hong Kong SAR,  China",Pamela Youde Nethersole Eastern Hospital,9,Mar 03,2003,28,Apr 04,2003,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Critical Care/ICU,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,14,Chueng (2004),8.6
e76bf07d24da98e039d567768a8fc8ab,dcd65b84d25e97b1fa9b2f517479cd3a,5635,SARS-CoV,Human delay - other human delay (go to section),33.7,0,Days,NA,NA,Mean,13.5,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,20,"Hong Kong SAR,  China",Pamela Youde Nethersole Eastern Hospital,9,Mar 03,2003,28,Apr 04,2003,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,13.5,Chueng (2004),33.7
e76bf07d24da98e039d567768a8fc8ab,5fa5fafc19c54bc1f61aba513659bc27,5635,SARS-CoV,Severity - case fatality rate (CFR),15,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,3,20,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,20,"Hong Kong SAR,  China",Pamela Youde Nethersole Eastern Hospital,9,Mar 03,2003,28,Apr 04,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chueng (2004),15
5184dafbf218b8cda2cb2298acb01f04,0ff98ae7d3f8364200ea655078d1fe36,5650,SARS-CoV,Human delay - other human delay (go to section),14,0,Days,NA,NA,NA,NA,NA,7,30,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,21,82,80,"Hong Kong SAR,  China",Prince of Wales Hospital,20,Mar 03,2003,26,May 05,2003,NA,FALSE,Symptom Onset/Fever,Convalescent Plasma Transfusion,FALSE,FALSE,NA,Human delay,NA,Range,7 - 30,Cheng (2005a),14
5184dafbf218b8cda2cb2298acb01f04,a38af1df81de2f1ae5fc677d753a9d3b,5650,SARS-CoV,Severity - case fatality rate (CFR),12.5,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,10,80,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,21,82,80,"Hong Kong SAR,  China",Prince of Wales Hospital,20,Mar 03,2003,26,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Cheng (2005a),12.5
9ecab55e3a1167dead30f7850d117242,42f31fbe0cd9a9bac96ff749b8de4ad3,5652,SARS-CoV,Seroprevalence - Unspecified,75.6,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,34,45,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,45,"Hong Kong SAR,  China",Prince of Wales Hospital,NA,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Cheng (2005b),75.6
9ecab55e3a1167dead30f7850d117242,f7d415b33368c090f069c84da7243d0b,5652,SARS-CoV,Human delay - incubation period,10,0,Days,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Healthcare workers,NA,NA,45,"Hong Kong SAR,  China",Prince of Wales Hospital,NA,Mar 03,2003,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,NA,NA,Cheng (2005b),10
29c1900a113ad2fbd29a9e8df7aefa6b,31f5ab71418ee9c305c47cb6643ea385,5660,SARS-CoV,Human delay - symptom onset>admission to care,2.4,0,Days,NA,NA,Mean,1.8,Standard Deviation,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,20,86,142,"Hong Kong SAR,  China",Hong Kong,NA,NA,2003,NA,NA,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,NA,Standard Deviation,1.8,Cheng (2004),2.4
58ddee09f214699197c8b832c564e3a6,e2d14aebf04e1138f9b28cca5edfa50e,5669,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Household contact,NA,Significant,Unspecified,Unspecified,Hospital based,Persons under investigation,NA,11,16,"Hong Kong SAR,  China",Hong Kong,13,Mar 03,2003,17,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Cheng (2005c),NA
2b39ce6526eefa9a9f3c7e1e28540353,910e62d22bf7d10f3c8f5106c66c5bca,5675,SARS-CoV,Severity - case fatality rate (CFR),18,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Other,Persons under investigation,NA,NA,NA,"Hong Kong SAR,  China",Hong Kong,19,Mar 03,2003,13,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2004),18
2b39ce6526eefa9a9f3c7e1e28540353,591387f0cb592a7824eb32578a4569a5,5675,SARS-CoV,Severity - case fatality rate (CFR),18,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,Other,Persons under investigation,NA,NA,NA,Singapore,Singapore,14,Mar 03,2003,13,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2004),18
2b39ce6526eefa9a9f3c7e1e28540353,a03e272eee0386e8878d92116ae34545,5675,SARS-CoV,Severity - case fatality rate (CFR),NA,0,Percentage (%),1,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,Other,Persons under investigation,NA,NA,NA,China,Beijing,21,Apr 04,2003,13,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,1 - 52,NA,NA,Chen (2004),26.5
3f6b71907539a7748c87db2538ffe558,c59e213d96292f3933171b6223f1107b,5677,SARS-CoV,Severity - case fatality rate (CFR),17.1,0,Percentage (%),16.48,17.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Other,Persons under investigation,NA,NA,1755,"Hong Kong SAR,  China",Hong Kong,19,Mar 03,2003,4,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,16.48 - 17.35,NA,NA,Chen (2009a),17.1
3f6b71907539a7748c87db2538ffe558,e03d259daa5f4c93e4f696a1307d4f1f,5677,SARS-CoV,Severity - case fatality rate (CFR),15.53,0,Percentage (%),13.18,15.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Other,Persons under investigation,NA,NA,206,Singapore,Singapore,14,Mar 03,2003,4,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,13.18 - 15.98,NA,NA,Chen (2009a),15.53
3f6b71907539a7748c87db2538ffe558,bce4f6df00fefa5f10f94518f4f21241,5677,SARS-CoV,Severity - case fatality rate (CFR),7.62,0,Percentage (%),1.07,49.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,Time,TRUE,FALSE,NA,NA,NA,NA,NA,NA,Other,Persons under investigation,NA,NA,NA,China,Beijing,21,Apr 04,2003,13,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,1.07 - 49.13,NA,NA,Chen (2009a),7.62
2f68282fbc6cca77f5d98a7a4a7064d7,8dd34bff2efe9782076ba511e8a9bc25,5682,SARS-CoV,Seroprevalence - Unspecified,3,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,20,658,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,658,"Taiwan,  China",Taipei,9,Jun 06,2003,15,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,NA,NA,NA,Chen (2006a),3
2f68282fbc6cca77f5d98a7a4a7064d7,21ec02a27b15d5100ab0939b82eaf605,5682,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Close contact;Occupation;Other;Sex,Healthcare,Significant,Unspecified,Both,Hospital based,Healthcare workers,NA,NA,658,"Taiwan,  China",Taipei,9,Jun 06,2003,15,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006a),NA
e7e7a3d8d949b1abc31a43bc1a7c205d,7d2f466440800a5ad506321409b53edd,5703,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Age;Occupation;Other;Sex,Healthcare,Significant,Unspecified,Both,Hospital based,Healthcare workers,NA,NA,1856,China,Guangzhou,NA,May 05,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005a),NA
e7e7a3d8d949b1abc31a43bc1a7c205d,f7bb2d93a89e38ccdbf545f35016bd91,5703,SARS-CoV,Seroprevalence - IgG,NA,0,Percentage (%),0.3,88.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,1856,China,Guangzhou,NA,May 05,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence,0.3 - 88.9,NA,NA,Chen (2005a),44.6
39dd13a8e2951130b8f9fc7039be5e8f,8128e4a0a19e30eabc0f668086b123c7,5704,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Infection,Occupation;Other,Healthcare,Significant,Adjusted,Both,Hospital based,Healthcare workers,NA,NA,748,China,Guangzhou,NA,May 05,2003,NA,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2009b),NA
14ea561da1c918a732be13d2b577469b,ab60eb75f1742a9ae2399fc364dc60b7,5722,SARS-CoV,Reproduction number (Basic R0),2.65,0,No units,NA,NA,Mean,NA,NA,0.25,5.31,90% CI,NA,NA,Normal-Log,2.65,Mean,FALSE,2.55,Variance,FALSE,FALSE,NA,NA,Other,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,"Taiwan,  China",Taipei Municipal Ho-Ping Hospital,24,Apr 04,2003,8,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,Human-human,Reproduction number,NA,90% CI,0.25 - 5.31,Chen (2006b),2.65
3ca8e7976bf608244f77fed436e09c73,f1308eb51c366976f4a1c07d2063691d,5731,SARS-CoV,Human delay - symptom onset>admission to care,3,0,Days,3,4,Median,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,"Disease generation, Other, Symptoms",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,401,China,Guangzhou,NA,Dec 12,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay,3 - 4,NA,NA,Chen (2006c),3
3ca8e7976bf608244f77fed436e09c73,70a961ad908b46c8d9e21f1507ad248c,5731,SARS-CoV,Severity - case fatality rate (CFR),6.23,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,25,401,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,401,China,Guangzhou,NA,Dec 12,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2006c),6.23
3ca8e7976bf608244f77fed436e09c73,2068de7f52939a561dfd9b5985c4ad23,5731,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,401,China,Guangzhou,NA,Dec 12,2002,NA,Jun 06,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006c),NA
ceec42193284d7b05c12d4feefa923c4,52e4c78884756806613956cbdccc77c3,5735,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Age;Close contact;Hospitalisation;Other,NA,Significant,Not adjusted,Both,Mixed settings,Persons under investigation,NA,NA,2521,China,Beijing,NA,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005b),NA
ceec42193284d7b05c12d4feefa923c4,ae8430d4d06b031f3ac624b7e5bdae78,5735,SARS-CoV,Severity - case fatality rate (CFR),7.66,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,193,2521,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Naive,NA,"Age, Disease generation, Occupation, Other, Region, Sex, Time",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Mixed settings,Persons under investigation,NA,NA,2521,China,Beijing,NA,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2005b),7.66
ceec42193284d7b05c12d4feefa923c4,daa072a23ca6aa8c68359981c490df8d,5735,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Sex,NA,Not significant,Not adjusted,Both,Mixed settings,Persons under investigation,NA,NA,2521,China,Beijing,NA,Mar 03,2003,16,Aug 08,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005b),NA
2d38f178422758232fce1cc3165e6cc8,88b39268d76a42ca7a692f425f0ec838,5741,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Superspreading,Age;Occupation;Other;Sex,Healthcare,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,12,Singapore,NA,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006d),NA
2d38f178422758232fce1cc3165e6cc8,5c39a9a3996ae215dbc6479cd18b1e64,5741,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Superspreading,Cormobidity;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,12,Singapore,NA,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006d),NA
851b4e23c0b49433997722dd34a3af15,c03f98b8dc2d516cc8372648a0653146,5742,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,98,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006e),NA
851b4e23c0b49433997722dd34a3af15,e5ff35097915bfd7348e197de9c05a39,5742,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Age;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,98,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006e),NA
851b4e23c0b49433997722dd34a3af15,7afee8616eb2b2cdd314267d1cee7c4b,5742,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Infection,Cormobidity;Occupation;Other,Healthcare,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,98,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2006e),NA
c02ba7c5355788aeed22291387aeff41,8b1d96cc7dd4f3d30bb911d87a2941a7,5743,SARS-CoV,Attack rate,NA,0,Percentage (%),0,32.5,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,NA,NA,NA,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 32.5,NA,NA,Chen (2006f),16.25
c02ba7c5355788aeed22291387aeff41,203ccaa313a46ff20c08ec2858d0532e,5743,SARS-CoV,Attack rate,NA,0,Percentage (%),0,33.3,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,NA,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate,0 - 33.3,NA,NA,Chen (2006f),16.65
c02ba7c5355788aeed22291387aeff41,efe9d5e1300434855c2da47d45bf110d,5743,SARS-CoV,Human delay - other human delay (go to section),4.2,0,Days,3.8,4.9,Median,NA,NA,0,12,Range [Sample],NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,14,90,105,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,Symptom Onset/Fever,Isolation,FALSE,FALSE,NA,Human delay,3.8 - 4.9,Range [Sample],0 - 12,Chen (2006f),4.2
c02ba7c5355788aeed22291387aeff41,12a2be1ae511191086ea9aa5b5e2be91,5743,SARS-CoV,Human delay - other human delay (go to section),NA,0,Days,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,14,90,105,Singapore,Tan Tock Seng Hospital,1,Mar 03,2003,31,May 05,2003,NA,FALSE,Admission of Index Case,Onset of Secondary Case,FALSE,FALSE,NA,Human delay,2 - 4,NA,NA,Chen (2006f),3
177cfcdd38ffb1efa85991bcdcc7da91,5da2d909dae1c40518dad438b995107f,5750,SARS-CoV,Severity - case fatality rate (CFR),27,0,Percentage (%),4,57.1,Unspecified,NA,NA,NA,NA,NA,181,668,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,"Age, Level of exposure, Other, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,668,"Taiwan,  China",NA,14,Mar 03,2003,30,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,4 - 57.1,NA,NA,Chen (2005c),27
177cfcdd38ffb1efa85991bcdcc7da91,873aac0893403f91482a537945ff2f0d,5750,SARS-CoV,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Cormobidity;Other;Sex,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,668,"Taiwan,  China",NA,14,Mar 03,2003,30,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors,NA,NA,NA,Chen (2005c),NA
177cfcdd38ffb1efa85991bcdcc7da91,c657f4fd78eb647ec275c0eafd733c7f,5750,SARS-CoV,Severity - case fatality rate (CFR),21.1,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,73,346,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,346,"Taiwan,  China",NA,14,Mar 03,2003,30,Jul 07,2003,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity,NA,NA,NA,Chen (2005c),21.1
