id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
08b4c1ec5b2c48813af1cb326c4a38d1,db82ca708ffec4d912737f15c8567f9c,11575,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Diamantina,135,Population based,Both,NA,NA,2019,NA,NA,2018,NA,Not adjusted,Age;Other,NA,Infection,Not significant,NA,FALSE,NA,NA,27,21,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
7e2dee2644fdcf00c7bea789cd58263e,713f0aa00b50b56364eac77717418583,11720,Zika virus,Seroprevalence - IgG,Percentage (%),0,4.9,Unspecified,NA,NA,NA,NA,NA,3.6,6.2,NA,Lab confirmed,1036,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Region, Sex, Time",FALSE,FALSE,Endemic,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,NA,FALSE,NA,NA,Madagascar,Other,NA,1036,Hospital based,Both,NA,Jun,2021,NA,Jan,2018,NA,NA,NA,NA,NA,NA,Unspecified,FALSE,NA,Both urban and rural areas,22,15,Seroprevalence,3.6 - 6.2,NA,NA,Madagascar,NA,NA,Other,NA,F,NA,NA,NA,Jan 2018,Jun 2021,Jan 2018 - Jun 2021
37d918e8449489ff0e8a9e695258fc20,6528d0cedc10965901c08fbc279599e8,11866,Zika virus,Attack rate,Percentage (%),0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,Naive,560,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14,2,Nicaragua,Persons under investigation,Managua,1110,Hospital based,Both,NA,Feb,2017,NA,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,23,16,Attack rate,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Feb 2017,Jan 2016 - Feb 2017
4adee2fdb45278fd375f603811932205,e918125b9af48fd6a304e8e66033ab8c,11891,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,Naive,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Thailand,General population,NA,254,Population based,Both,NA,Feb,2020,NA,Dec,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,25,20,Seroprevalence,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Dec 2017,Feb 2020,Dec 2017 - Feb 2020
4adee2fdb45278fd375f603811932205,cdbd3581bfb123f0a0a7fae18ab32aed,11891,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Thailand,General population,NA,254,Population based,Both,NA,Feb,2020,NA,Dec,2017,NA,Not adjusted,Occupation;Other,NA,Serology,Not significant,NA,FALSE,NA,NA,26,20,Risk factors,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Dec 2017,Feb 2020,Dec 2017 - Feb 2020
2f3c1394eb7eef97b7342ef6ce0ef08b,ffc2476e2eb3c79f1075683e75352777,11944,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,33.2,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,237,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,16,1,United States,Children,"Ponce, Puerto Rico",713,Community based,Both,NA,NA,2019,NA,NA,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,40,16,Seroprevalence,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
2f3c1394eb7eef97b7342ef6ce0ef08b,05f85e00c8ae1e87a16dcdef8726765c,11944,Zika virus,Seroprevalence - IgM,Percentage (%),0,12.5,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,16,1,United States,Children,"Ponce, Puerto Rico",713,Community based,Both,NA,NA,2019,NA,NA,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,41,16,Seroprevalence,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
ebedca401764d5852cb12264915f2b69,2434508fc28b019112494a8f1df8b0b3,12061,Zika virus,Seroprevalence - IgG,Percentage (%),0,NA,NA,NA,NA,NA,NA,NA,29.1,55,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,"Age, Sex, Time",FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Gabon,General population,Lambarene,462,Population based,NA,NA,Jan,2017,NA,Nov,2014,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,116,61,Seroprevalence,29.1 - 55,NA,NA,Gabon,NA,NA,Other,NA,F,NA,NA,NA,Nov 2014,Jan 2017,Nov 2014 - Jan 2017
c8cad0478af447ab993e68820136fe19,77b6b0d92ac5938fda1ddbd4ad1ffb1d,12064,Zika virus,Seroprevalence - IgG,Percentage (%),0,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suspected,101,NA,73,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,"Salvador, Bahia",101,Population based,Female,NA,Dec,2016,NA,Jan,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,21,18,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
44a2f7a0c47b02f1a05cf8c84eb94e2e,5a737c0080a2078ce84e206add0ac090,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Other,NA,Infection,Not significant,NA,FALSE,NA,NA,121,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
44a2f7a0c47b02f1a05cf8c84eb94e2e,96c2d786491487cf4e222194ccadc35b,12128,Zika virus,Severity - case fatality rate (CFR),Percentage (%),0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,2,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,117,62,Severity,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
44a2f7a0c47b02f1a05cf8c84eb94e2e,9d64627f78c576fb9a0662eb8cf64344,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Infection,NA,Other neurological symptoms in general population,Significant,NA,FALSE,NA,NA,118,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
44a2f7a0c47b02f1a05cf8c84eb94e2e,a1a5401d050ac04db04e80fbffb1a957,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Other,NA,Other neurological symptoms in general population,Not significant,NA,FALSE,NA,NA,119,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
44a2f7a0c47b02f1a05cf8c84eb94e2e,c1571cfe47f1c1f53f564954e3abe901,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Age,NA,Infection,Significant,NA,FALSE,NA,NA,120,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
8f07343c1d076234d436c92deaeebeb8,898c9ef5013cb4b5b42076db3191b3f2,12153,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,6,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,China,NA,Guangzhou,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,18,16,Mosquito,NA,NA,NA,China,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
dba4a4c2c7e4f3eab9cdc6d9f028ac82,2aacefa964270644cf7ddc11ceeab419,12202,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,United States,Pregnant women,New York,250,Population based,Female,NA,NA,2016,NA,NA,2016,NA,Not adjusted,Infection,NA,Premature birth,Not significant,NA,FALSE,Unspecified,NA,16,15,Risk factors,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,2016,2016,2016
786676256e02955c89ce2a5b7ab4c6ad,8265e61d95adcaac54405cc75a4d89b0,12234,Zika virus,Mosquito delay - extrinsic incubation period,Days,0,NA,NA,NA,NA,NA,NA,NA,16.2,18.2,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,Other,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,United States,NA,Florida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,15,14,Mosquito,16.2 - 18.2,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,Unspecified,Unspecified,Unspecified
f7152c9c86fa398c0cf71c63e86dd717,0e43e25e75e226853c8fe4e7ec682466,12555,Zika virus,Seroprevalence - IgG,Percentage (%),0,69.7,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,53,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,62,23,Papua New Guinea,Other,Manus Island,76,Other,Male,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,49,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
f7152c9c86fa398c0cf71c63e86dd717,202f5ba2b1fc25ed1a7ea18ff5a79172,12555,Zika virus,Seroprevalence - IgG,Percentage (%),0,66,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,87,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,59,20,Papua New Guinea,Other,Wewak,132,Other,Both,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,50,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
f7152c9c86fa398c0cf71c63e86dd717,4cbc709790392fa064f4f984a826ee92,12555,Zika virus,Seroprevalence - IgM,Percentage (%),0,9,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,7,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,62,23,Papua New Guinea,Other,Manus Island,76,Other,Male,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,51,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
f7152c9c86fa398c0cf71c63e86dd717,a217a65bf37b0d94e92254c0115ccb6e,12555,Zika virus,Seroprevalence - IgM,Percentage (%),0,9.1,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,12,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,59,20,Papua New Guinea,Other,Wewak,132,Other,Both,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,52,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,F,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
f7152c9c86fa398c0cf71c63e86dd717,8ead57505ada166424da1bafa20062de,12555,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,63.2,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,48,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,62,23,Papua New Guinea,Other,Manus Island,76,Other,Male,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,53,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,V,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
f7152c9c86fa398c0cf71c63e86dd717,43c64ca52e72b6168c457fe976c9f096,12555,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,65.9,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,87,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,59,20,Papua New Guinea,Other,Wewak,132,Other,Both,NA,Apr,2019,NA,Apr,2019,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,54,18,Seroprevalence,NA,NA,NA,Papua New Guinea,NA,NA,Other,NA,V,NA,NA,NA,Apr 2019,Apr 2019,Apr 2019
8a35257ce807a6cafde22f2e57db5c41,08d7b385fc56c368b28a63eb211e22fb,12630,Zika virus,Seroprevalence - IgG,NA,0,NA,NA,NA,NA,NA,NA,NA,2.4,27.1,NA,Clinically diagnosed/symptomatic;Suspected,768,NA,286,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,Age,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Mexico,Persons under investigation,Merida,768,Hospital based,Both,NA,NA,2020,NA,NA,2020,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,14,13,Seroprevalence,2.4 - 27.1,NA,NA,Mexico,NA,NA,Other,NA,F,NA,NA,NA,2020,2020,2020
6a72126efa30068ee82888ee41915c71,a6a870afa587817fffc94bf685ee74a9,12777,Zika virus,Mutations - mutation rate,Mutations/site/generation (mu),0,0.3695,Mean,0.2976,0.4482,HPDI 95%,NA,NA,NA,NA,NS5; 1st codon,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas (n = 13), Asia (n = 3), Africa (n = 2), Oceania (n = 1)",Persons under investigation,NA,108,Population based,NA,NA,Oct,2017,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,24,18,Mutations,NA,HPDI 95%,0.2976 - 0.4482,"Brazil, China, Colombia, Cuba, Dominican Republic, French Polynesia, Haiti, Honduras, Jamaica, Malaysia, Mexico, Nicaragua, Nigeria, Panama, Puerto Rico, Senegal, Thailand, Uganda, United States, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1947,Oct 2017,1947 - Oct 2017
6a72126efa30068ee82888ee41915c71,a0298cfb1d10a3fe2aa72f8404635b2a,12777,Zika virus,Mutations - mutation rate,Mutations/site/generation (mu),0,0.1596,Mean,0.1133,0.2111,HPDI 95%,NA,NA,NA,NA,NS5; 2nd codon,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas (n = 13), Asia (n = 3), Africa (n = 2), Oceania (n = 1)",Persons under investigation,NA,108,Population based,NA,NA,Oct,2017,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,25,18,Mutations,NA,HPDI 95%,0.1133 - 0.2111,"Brazil, China, Colombia, Cuba, Dominican Republic, French Polynesia, Haiti, Honduras, Jamaica, Malaysia, Mexico, Nicaragua, Nigeria, Panama, Puerto Rico, Senegal, Thailand, Uganda, United States, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1947,Oct 2017,1947 - Oct 2017
6a72126efa30068ee82888ee41915c71,23bb6fd225cf6d1bc739547bfb69a0ae,12777,Zika virus,Mutations - mutation rate,Mutations/site/generation (mu),0,2.4709,Mean,2.3819,2.5546,HPDI 95%,NA,NA,NA,NA,NS5; 3rd codon,NA,NA,NA,NA,Yes - on another platform,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,TRUE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Estimated model parameter,NA,NA,FALSE,NA,NA,"Multi-country: Americas (n = 13), Asia (n = 3), Africa (n = 2), Oceania (n = 1)",Persons under investigation,NA,108,Population based,NA,NA,Oct,2017,NA,NA,1947,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,26,18,Mutations,NA,HPDI 95%,2.3819 - 2.5546,"Brazil, China, Colombia, Cuba, Dominican Republic, French Polynesia, Haiti, Honduras, Jamaica, Malaysia, Mexico, Nicaragua, Nigeria, Panama, Puerto Rico, Senegal, Thailand, Uganda, United States, Venezuela",NA,NA,Other,NA,F,NA,NA,NA,1947,Oct 2017,1947 - Oct 2017
afe598d92786e80e49e39120b1c77bdc,8916c317349e13e2118d81895faef4c9,12798,Zika virus,Seroprevalence - IgM,Percentage (%),0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,Clinically diagnosed/symptomatic,200,NA,51,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Nigeria,Persons under investigation,Borno state,200,Hospital based,Both,NA,Apr,2018,NA,Mar,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,12,12,Seroprevalence,NA,NA,NA,Nigeria,NA,NA,Other,NA,F,NA,NA,NA,Mar 2018,Apr 2018,Mar 2018 - Apr 2018
