id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_unit,exponent,parameter_value,parameter_value_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_lower_bound,parameter_upper_bound,genome_site,case_definition,cfr_ifr_denominator,cfr_ifr_method,cfr_ifr_numerator,data_available,distribution_2_par1_type,distribution_2_par1_uncertainty,distribution_2_par1_value,distribution_2_par2_type,distribution_2_par2_uncertainty,distribution_2_par2_value,distribution_2_type,distribution_par1_type,distribution_par1_uncertainty,distribution_par1_value,distribution_par2_type,distribution_par2_uncertainty,distribution_par2_value,distribution_type,exponent_2,genomic_sequence_available,inverse_param,inverse_param_2,method_2_from_supplement,method_disaggregated,method_disaggregated_by,method_disaggregated_only,method_from_supplement,method_moment_value,method_r,name_data_entry,other_delay_end,other_delay_start,parameter_2_lower_bound,parameter_2_statistical_approach,parameter_2_uncertainty_lower_value,parameter_2_uncertainty_single_type,parameter_2_uncertainty_single_value,parameter_2_uncertainty_type,parameter_2_uncertainty_upper_value,parameter_2_unit,parameter_2_upper_bound,parameter_2_value,parameter_2_value_type,parameter_statistical_approach,parameter_2_sample_paired_lower,parameter_2_sample_paired_upper,parameter_from_figure,population_age_max,population_age_min,population_country,population_group,population_location,population_sample_size,population_sample_type,population_sex,population_study_end_day,population_study_end_month,population_study_end_year,population_study_start_day,population_study_start_month,population_study_start_year,r_pathway,riskfactor_adjusted,riskfactor_name,riskfactor_occupation,riskfactor_outcome,riskfactor_significant,seroprevalence_adjusted,third_sample_param_yn,trimester_exposed,urban_rural_area,access_param_id,article_id,parameter_class,parameter_bounds,comb_uncertainty_type,comb_uncertainty,population_country_original,other_delay,delay_short,delay_start,genomic_lineage,prnt_on_elisa,metaanalysis_inclusion,women_or_infants,pregnancy_outcome_type,survey_start_date,survey_end_date,survey_date
a649e85c82bca4915447b2576db290c5,a38c4aab26e28c7286c71700d97a40cb,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Buhigwe,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,37,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,aa797824e05cd6114281cb7d7cb3cb24,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Kalambo,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,38,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,79af363467d109eea02044f2a4a3c8f9,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Kilindi,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,39,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,eccc9b9bbe7285973efbfbee8118bade,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,"Buhigwe, Kalambo, Kilindi, Kinondoni, Kondoa, Kyela, Mvomero and Ukerewe districts",1818,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,33,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,455826b728ec32986f0cffd77aa079d8,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Kinondoni,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,40,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,6373edeeb25dc0d4084dcb065525200a,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Kondoa,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,41,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,00928859ac8aa880fe56ce4ad95a7303,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,8.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Kyela,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,42,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,0ed8765020a1cb8d807792decc2ff0ea,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Mvomero,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,43,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,f2c20dc6579cea83ce791619b9373a22,11493,Zika virus,Seroprevalence - IgG,Percentage (%),0,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Ukerewe,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,44,23,Seroprevalence,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,c53104c8567f68e088022b2a577c6215,11493,Zika virus,Risk factors,Percentage (%),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Buhigwe,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,Adjusted,Age;Occupation;Other,NA,Infection,Not significant,NA,FALSE,NA,NA,45,23,Risk factors,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
a649e85c82bca4915447b2576db290c5,983fe56c588a0e61188f36e779f1ffc7,11493,Zika virus,Risk factors,Percentage (%),0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Tanzania,Mixed groups,Buhigwe,NA,Population based,Both,NA,Nov,2018,NA,Apr,2018,NA,Not adjusted,Age;Occupation;Other,NA,Infection,Not significant,NA,FALSE,NA,NA,46,23,Risk factors,NA,NA,NA,Tanzania,NA,NA,Other,NA,F,NA,NA,NA,Apr 2018,Nov 2018,Apr 2018 - Nov 2018
3f2c9c25eb88b412752c314d00341230,259d352822fd2755503dd5e73ee07f4e,11538,Zika virus,Seroprevalence - IgM,Percentage (%),0,84.8,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,39,Yes - as an attachment,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,"Salvador, Bahia",48,Community based,Female,NA,Dec,2016,NA,Jan,2015,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,39,15,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2015,Dec 2016,Jan 2015 - Dec 2016
da06c3312cf16c9d1fe17b9298b14b05,4be45fc19113dc17182267893c093fcb,11565,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Jundiai Hospital Medical school,83,Hospital based,NA,30,Jun,2019,1,Mar,2016,NA,Adjusted,Infection during pregnancy,NA,Zika congenital syndrome/other birth defects,Significant,NA,FALSE,NA,NA,31,22,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Mar 2016,30 Jun 2019,1 Mar 2016 - 30 Jun 2019
da06c3312cf16c9d1fe17b9298b14b05,e62c28bc55a489c855d107c35b08f421,11565,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confirmed,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Jundiai Hospital Medical school,83,Hospital based,NA,30,Jun,2019,1,Mar,2016,NA,Adjusted,Infection during pregnancy,NA,Other,Not significant,NA,FALSE,NA,NA,32,22,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,1 Mar 2016,30 Jun 2019,1 Mar 2016 - 30 Jun 2019
ba176f56d6a34144ed903cfc915a1d14,51d4530d30d481865aa769f775e91074,11575,Zika virus,Seroprevalence - IgG,Percentage (%),0,NA,NA,NA,NA,NA,NA,NA,0,3.4,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,Age,TRUE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Diamantina,135,Population based,Both,NA,NA,2019,NA,NA,2018,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,28,21,Seroprevalence,0 - 3.4,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
ba176f56d6a34144ed903cfc915a1d14,cf74e4b59d65ee563319c589f63fcba2,11575,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,Diamantina,135,Population based,Both,NA,NA,2019,NA,NA,2018,NA,Not adjusted,Age;Other,NA,Infection,Not significant,NA,FALSE,NA,NA,27,21,Risk factors,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
09b302e6522cae61193a9f3187e2f46e,a3e87dae6f2f28c613fbde39325efb29,11720,Zika virus,Seroprevalence - IgG,Percentage (%),0,4.9,Unspecified,NA,NA,NA,NA,NA,3.6,6.2,NA,Lab confirmed,1036,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,TRUE,"Age, Region, Sex, Time",FALSE,FALSE,Endemic,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unspecified,NA,NA,FALSE,NA,NA,Madagascar,Other,NA,1036,Hospital based,Both,NA,Jun,2021,NA,Jan,2018,NA,NA,NA,NA,NA,NA,Unspecified,FALSE,NA,Both urban and rural areas,22,15,Seroprevalence,3.6 - 6.2,NA,NA,Madagascar,NA,NA,Other,NA,F,NA,NA,NA,Jan 2018,Jun 2021,Jan 2018 - Jun 2021
f065ec1fb3ed0e9a0ac618cae77a3953,b37c451becc1b3738314e3ae19866c52,11866,Zika virus,Attack rate,Percentage (%),0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110,Naive,560,Unspecified,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Post outbreak,NA,Ruth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,14,2,Nicaragua,Persons under investigation,Managua,1110,Hospital based,Both,NA,Feb,2017,NA,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,23,16,Attack rate,NA,NA,NA,Nicaragua,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Feb 2017,Jan 2016 - Feb 2017
27a81ffd940a93f95a81cd83f9b0b3c2,684c8c35ac3a84cd55106d2094c19aeb,11891,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other,NA,Naive,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Thailand,General population,NA,254,Population based,Both,NA,Feb,2020,NA,Dec,2017,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,25,20,Seroprevalence,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Dec 2017,Feb 2020,Dec 2017 - Feb 2020
27a81ffd940a93f95a81cd83f9b0b3c2,e8ec723f347e04d73d4652ded2490c11,11891,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Thailand,General population,NA,254,Population based,Both,NA,Feb,2020,NA,Dec,2017,NA,Not adjusted,Occupation;Other,NA,Serology,Not significant,NA,FALSE,NA,NA,26,20,Risk factors,NA,NA,NA,Thailand,NA,NA,Other,NA,F,NA,NA,NA,Dec 2017,Feb 2020,Dec 2017 - Feb 2020
06b2097d9e5bb964538c49aac9d57a56,010d1785ad25fa0a88ae9b319e804e69,11944,Zika virus,Seroprevalence - Neutralisation/PRNT,Percentage (%),0,33.2,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,237,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,16,1,United States,Children,"Ponce, Puerto Rico",713,Community based,Both,NA,NA,2019,NA,NA,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Unspecified,40,16,Seroprevalence,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
06b2097d9e5bb964538c49aac9d57a56,c129e43d69fc33cfeef646c4a335ebb5,11944,Zika virus,Seroprevalence - IgM,Percentage (%),0,12.5,Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,NA,NA,Not available,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Kelly M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,16,1,United States,Children,"Ponce, Puerto Rico",713,Community based,Both,NA,NA,2019,NA,NA,2018,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,Urban area,41,16,Seroprevalence,NA,NA,NA,United States,NA,NA,Other,NA,F,NA,NA,NA,2018,2019,2018 - 2019
dab96f4c99155c2c3b56753ca8445178,31483a402ce91b97b5ffd9c3a1e68985,12061,Zika virus,Seroprevalence - IgG,Percentage (%),0,NA,NA,NA,NA,NA,NA,NA,29.1,55,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,"Age, Sex, Time",FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,Gabon,General population,Lambarene,462,Population based,NA,NA,Jan,2017,NA,Nov,2014,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,116,61,Seroprevalence,29.1 - 55,NA,NA,Gabon,NA,NA,Other,NA,F,NA,NA,NA,Nov 2014,Jan 2017,Nov 2014 - Jan 2017
a728f6c4aad87b30543e8bc05fde0178,98dac23559c187e91cec5302f87500d6,12064,Zika virus,Seroprevalence - IgG,Percentage (%),0,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,Suspected,101,NA,73,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Unspecified,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Observed sample statistic,NA,NA,FALSE,NA,NA,Brazil,Pregnant women,"Salvador, Bahia",101,Population based,Female,NA,Dec,2016,NA,Jan,2016,NA,NA,NA,NA,NA,NA,Naive,FALSE,NA,NA,21,18,Seroprevalence,NA,NA,NA,Brazil,NA,NA,Other,NA,F,NA,NA,NA,Jan 2016,Dec 2016,Jan 2016 - Dec 2016
454c98d1b85a002efc9210f39940974f,43011185f95f17a0cfeb6ef417e06b85,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Other,NA,Infection,Not significant,NA,FALSE,NA,NA,121,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
454c98d1b85a002efc9210f39940974f,4622904afce84b2e0fb259d0b653a87d,12128,Zika virus,Severity - case fatality rate (CFR),Percentage (%),0,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,2,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,117,62,Severity,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
454c98d1b85a002efc9210f39940974f,fe98b671af04f22a4ae218d72505fc96,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Infection,NA,Other neurological symptoms in general population,Significant,NA,FALSE,NA,NA,118,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
454c98d1b85a002efc9210f39940974f,280dc1e7fbd359948cc2f6d219c80abc,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Other,NA,Other neurological symptoms in general population,Not significant,NA,FALSE,NA,NA,119,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
454c98d1b85a002efc9210f39940974f,4ac9f5454e1ec5ed26f82e88ff994f69,12128,Zika virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,Mid outbreak,NA,Anna Vicco,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,France,Persons under investigation,"Guadeloupe, Martinique",NA,Hospital based,NA,13,Sep,NA,6,Jan,2016,NA,Not adjusted,Age,NA,Infection,Significant,NA,FALSE,NA,NA,120,62,Risk factors,NA,NA,NA,France,NA,NA,Other,NA,F,NA,NA,NA,6 Jan 2016,13 Sep NA,6 Jan 2016 - 13 Sep NA
