id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,r_pathway,parameter_class
363929db83a192487ee755aeb78234ad,cb8fa57f2e72b8c17c9ed1cd3f54d7cd,873,Lassa mammarenavirus,Seroprevalence - Unspecified,3,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,133,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,133,Liberia,Zigida,NA,Mar 03,1972,NA,Apr 04,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
9736e3b06a6f64dec16c8919ba6b6b48,f1de721694d49a5ab505b4df216bda69,874,Lassa mammarenavirus,Severity - case fatality rate (CFR),8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,1,12,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,12,Sierra Leone,Panguma Catholic Hospital; Eastern Province,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
9736e3b06a6f64dec16c8919ba6b6b48,f2b659870f6ac7ab9d11e60723d0f37c,874,Lassa mammarenavirus,Human delay - symptom onset>admission to care,NA,0,Days,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,12,Sierra Leone,Panguma Catholic Hospital; Eastern Province,23,Sep 09,1972,15,Oct 10,1972,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
b532584cc829943f3578dde34aed2fd2,e150021fda7fc727fe8b848c7bfdc932,920,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Viremia,Other,NA,Not significant,Unspecified,Unspecified,Community based,Persons under investigation,NA,NA,NA,Sierra Leone,East,NA,NA,1977,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
b532584cc829943f3578dde34aed2fd2,2e364666f10f2e7dac282e28ef2e6cba,920,Lassa mammarenavirus,Severity - case fatality rate (CFR),15.6,0,Percentage (%),5,76,Unspecified,NA,NA,NA,NA,NA,53,333,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Naive,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,441,Sierra Leone,East,NA,NA,1977,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
b532584cc829943f3578dde34aed2fd2,e0ac6eee0222f5ccaa4b2ad11e698e57,920,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,East,NA,NA,1977,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
b532584cc829943f3578dde34aed2fd2,4bee2f4fbd6449b264f70228d615913d,920,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Not adjusted,Unspecified,Hospital based,Persons under investigation,NA,NA,NA,Sierra Leone,East,NA,NA,1977,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
40a8d7b386c3f896cdd648fe9c612220,46c824eef7f75db4f319f9a91f792b5f,921,Lassa mammarenavirus,Severity - case fatality rate (CFR),16.5,0,Percentage (%),15.2,22.2,Unspecified,NA,NA,NA,NA,NA,73,441,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,441,Sierra Leone,East,NA,Feb 02,1977,NA,Jan 01,1979,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
8053eeae2c42401c08b2ba768fbb716b,995e707e47195bc6d36ad92f481e852a,941,Lassa mammarenavirus,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,381,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,381,Madagascar,Antananarivo; Manndoto; Andasibe; Tsiroanomandidy; Ampijoroa,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
386ed51b365ba59e743b3e4b83bde542,9eb8fc365069a8c780f7c5a2f1504fc1,1012,Lassa mammarenavirus,Seroprevalence - IgG,12,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,53,64,Guinea,Macenta,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
386ed51b365ba59e743b3e4b83bde542,f1072dad5e8b2476fc8a668fa692432a,1012,Lassa mammarenavirus,Seroprevalence - IgG,20,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,53,149,Guinea,Gueckedou,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
386ed51b365ba59e743b3e4b83bde542,482318a86f99a92d7ad3278804904b5f,1012,Lassa mammarenavirus,Seroprevalence - IgG,20,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,53,50,Côte d'Ivoire,Abidjan; Northeastern Region,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
386ed51b365ba59e743b3e4b83bde542,73939c6fb1241b39c73c487a97cd046f,1012,Lassa mammarenavirus,Seroprevalence - IgG,3.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,53,480,Ghana,Tamale; Agogo; Kumasi,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
386ed51b365ba59e743b3e4b83bde542,8a62c41b2e0cf72b75cf7b219924afcb,1012,Lassa mammarenavirus,Seroprevalence - IgG,9.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,53,101,Benin,Central Region,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
386ed51b365ba59e743b3e4b83bde542,77cb14c0e5b4f567b8d2b5add13a4766,1012,Lassa mammarenavirus,Seroprevalence - IgG,10.3,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,18,53,116,Nigeria,Southeast,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
364c7701219a82380347adddb9bace5b,80ea2c35376d2d9fa8617918faa3fa76,1033,Lassa mammarenavirus,Severity - case fatality rate (CFR),29,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,25,Nigeria,Edo North; Central Senatorial District Of Edo State,NA,Nov 11,2005,NA,Feb 02,2008,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
364c7701219a82380347adddb9bace5b,44b42bfd7e5254fd8fd05cddc64aa68f,1033,Lassa mammarenavirus,Seroprevalence - IgG,1.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,8,451,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,451,Nigeria,Edo North; Central Senatorial District Of Edo State,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
364c7701219a82380347adddb9bace5b,eec72961d34daf030e8c11768925ffe8,1033,Lassa mammarenavirus,Seroprevalence - IgM,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,0,451,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Persons under investigation,NA,NA,451,Nigeria,Edo North; Central Senatorial District Of Edo State,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
0f94ce4f9e4412effb3407bb26685a1a,008cacc2750d4aa196367e90d02b6f02,1080,Lassa mammarenavirus,Severity - case fatality rate (CFR),61,0,Percentage (%),29,87,Unspecified,NA,NA,NA,NA,NA,22,36,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Age;Other;Sex;Symptoms,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,84,Sierra Leone,Bo District,NA,Apr 04,2011,NA,Feb 02,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
bd5e179ceac6d7d3a08d2686781dd8c8,93807e29334d097a1889933eea3465e4,1173,Lassa mammarenavirus,Severity - case fatality rate (CFR),63.2,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,12,19,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,19,Nigeria,Ondo State,1,Dec 12,2015,30,Apr 04,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
bd5e179ceac6d7d3a08d2686781dd8c8,87a6367554402df1ef15864738777b46,1173,Lassa mammarenavirus,Human delay - symptom onset>admission to care,2,0,Days,NA,NA,Median,NA,NA,0,17,Unspecified,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,19,Nigeria,Ondo State,1,Dec 12,2015,30,Apr 04,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Human delay
492d3911497a4f807784c3d85d7cd131,8728056773a18a50630c701d2fb9ed75,1181,Lassa mammarenavirus,Severity - case fatality rate (CFR),28,0,Percentage (%),23,44,Unspecified,NA,NA,NA,NA,NA,18,64,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Unspecified,NA,Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,908,Nigeria,Irrua,NA,Jan 01,2007,NA,Dec 12,2007,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
ee9a2b7c5f5092606151f83de44d102f,1ec9b42f5736b4296847130e7e713731,1183,Lassa mammarenavirus,Severity - case fatality rate (CFR),43.9,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,1,Jan 01,2017,25,Mar 03,2017,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
ee9a2b7c5f5092606151f83de44d102f,982f9dbb0b5ef401a5202d5cc40b4a86,1183,Lassa mammarenavirus,Severity - case fatality rate (CFR),25.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,Persons under investigation,NA,NA,NA,Nigeria,NA,1,Jan 01,2018,25,Mar 03,2018,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
c287635d5c04628324bbaae210d8feaf,0b2c5c0260f18fa22b37de729d026d93,1234,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,458,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,458,Nigeria,Benue River,NA,NA,1965,NA,NA,1966,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c287635d5c04628324bbaae210d8feaf,456b2064f939b2e29c1f151247181d39,1234,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,712,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,Other,NA,NA,712,Congo; Dem. Rep.;Côte d'Ivoire;Ethiopia;Gabon;Guinea;Kenya;Liberia;Mali;Niger;Nigeria;Tanzania,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
c287635d5c04628324bbaae210d8feaf,07019cfcfb598463e873b4d67fef7305,1234,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,281,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age;Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,General population,NA,NA,281,Nigeria,Ibadan,NA,NA,1965,NA,NA,1970,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
12480e4884ed73b65076b7ceea42f1a6,db390799a0898394abcc133242cf771c,1235,Lassa mammarenavirus,Seroprevalence - IFA,35,0,Percentage (%),31,45,Unspecified,NA,NA,NA,NA,NA,360,1024,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,15,65,1024,Sierra Leone,Niahun; Konia,NA,NA,1978,NA,NA,1981,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
12480e4884ed73b65076b7ceea42f1a6,4424291fc060d4b81e6e52d8a1b32485,1235,Lassa mammarenavirus,Seroprevalence - IFA,22,0,Percentage (%),16,50,Unspecified,NA,NA,NA,NA,NA,108,496,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Level of exposure;Occupation;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Healthcare workers,15,65,496,Sierra Leone,Eastern Province,NA,NA,1972,NA,NA,1983,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
12480e4884ed73b65076b7ceea42f1a6,4f9912e96a60abe2808a55347ac613d3,1235,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Occupation,Healthcare,Significant,Not adjusted,Both,Mixed settings,Mixed groups,15,65,NA,Sierra Leone,Eastern Province,NA,NA,1972,NA,NA,1983,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
12480e4884ed73b65076b7ceea42f1a6,9af76bae59c9802d766af498e598e29f,1235,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Close contact;Occupation,Healthcare,Significant,Adjusted,Both,Mixed settings,Mixed groups,15,65,NA,Sierra Leone,Eastern Province,NA,NA,1972,NA,NA,1983,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
12480e4884ed73b65076b7ceea42f1a6,c5e8148ec2d022d7142ac2596db7b43e,1235,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Serology,Close contact;Occupation,Healthcare,Not significant,Adjusted,Both,Mixed settings,Mixed groups,15,65,NA,Sierra Leone,Eastern Province,NA,NA,1972,NA,NA,1983,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
8fdea1afb902a4cfacf42853b8e222e6,23e14f4fa1116affea0cafcd47c61abf,1254,Lassa mammarenavirus,Severity - case fatality rate (CFR),29,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,14,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Unspecified,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,1,56,14,Liberia,Bong; Nimba; Montserrado,NA,Jan 01,2016,NA,Jun 06,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
8fdea1afb902a4cfacf42853b8e222e6,346f64dd3ae36d3ec9271853f1c9174b,1254,Lassa mammarenavirus,Human delay - other human delay (go to section),6.5,0,Days,NA,NA,Median,NA,NA,0,31,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,1,56,14,Liberia,Bong; Nimba; Montserrado,NA,Jan 01,2016,NA,Jun 06,2016,NA,FALSE,Symptom Onset/Fever,Specimen Collection,FALSE,FALSE,NA,Human delay
8fdea1afb902a4cfacf42853b8e222e6,b72f8c5cefa178875deef719bd0aa1dd,1254,Lassa mammarenavirus,Human delay - other human delay (go to section),6,0,Days,NA,NA,Median,NA,NA,2,64,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Population based,Persons under investigation,1,56,14,Liberia,Bong; Nimba; Montserrado,NA,Jan 01,2016,NA,Jun 06,2016,NA,FALSE,Specimen Collection,Test Result,FALSE,FALSE,NA,Human delay
3f8d488ad99d280827890d24376d99f2,ff58b77f615977aafa728459a470d385,1266,Lassa mammarenavirus,Seroprevalence - IgG,7.4,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,22,297,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,Other,NA,NA,297,Nigeria,Borno State,NA,Sep 09,2011,NA,Feb 02,2012,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
26839290fc754199f5fb8287714a2689,45fe31c3a29973da9f18a905e6125a77,1272,Lassa mammarenavirus,Severity - case fatality rate (CFR),59.6,0,Percentage (%),0,100,Unspecified,NA,NA,NA,NA,NA,28,47,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Adjusted,NA,Age;Other;Region;Sex;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,47,Nigeria,Taraba; Edo; Lagos; Bauchi; Rivers; Gombe; Ekiti,NA,Oct 10,2015,NA,Feb 02,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
26839290fc754199f5fb8287714a2689,a3b5a0902a44978a85927404eb385d56,1272,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,47,Nigeria,Taraba; Edo; Lagos; Bauchi; Rivers; Gombe; Ekiti,NA,Oct 10,2015,NA,Feb 02,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
26839290fc754199f5fb8287714a2689,c8d92a925eb9eb8ad62b05e86e3a878d,1272,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Death,Cormobidity;Other;Sex,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,47,Nigeria,Taraba; Edo; Lagos; Bauchi; Rivers; Gombe; Ekiti,NA,Oct 10,2015,NA,Feb 02,2016,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
2c298b19cc69c9ac1aeedf4b8178f350,d343a5b2eeebc32bf57e2a1ae6c67e70,1310,Lassa mammarenavirus,Seroprevalence - Unspecified,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,258,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Mixed settings,Mixed groups,NA,NA,258,Nigeria,Onitsha; Enugu; Ibadan; Afikpo,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
44a24f3247ecc8b57a3f5eb494d61aad,21015be64132869198b0502da8564184,1328,Lassa mammarenavirus,Severity - case fatality rate (CFR),8.8,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,8,90,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,90,Sierra Leone,Kenema,NA,Sep 09,2002,NA,Jul 07,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Severity
44a24f3247ecc8b57a3f5eb494d61aad,cf4ad98d394cbc11059bea25d4fc02e0,1328,Lassa mammarenavirus,Attack rate,3.1,-3,No units,1.5,5.1,Unspecified,NA,NA,2.5,3.8,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,Age;Sex,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Household based,Other,NA,NA,28882,Sierra Leone,Central Region; Eastern Region,NA,Sep 09,2002,NA,Jul 07,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Attack rate
44a24f3247ecc8b57a3f5eb494d61aad,1678b112253058b8ef23efe592a850b5,1328,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Occurrence,Contact with animal;Other,NA,Significant,Not adjusted,Both,Household based,Other,NA,NA,90,Sierra Leone,Central Region; Eastern Region,NA,Sep 09,2002,NA,Jul 07,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
44a24f3247ecc8b57a3f5eb494d61aad,63d3af49a3cf62f7c0f3580c15138d93,1328,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Occurrence,Other,NA,Not significant,Not adjusted,Both,Household based,Other,NA,NA,90,Sierra Leone,Central Region; Eastern Region,NA,Sep 09,2002,NA,Jul 07,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
44a24f3247ecc8b57a3f5eb494d61aad,deecabcdd8318e7c6ab19a5595fccd10,1328,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Occurrence,Contact with animal;Other,NA,Significant,Adjusted,Both,Household based,Other,NA,NA,90,Sierra Leone,Central Region; Eastern Region,NA,Sep 09,2002,NA,Jul 07,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
44a24f3247ecc8b57a3f5eb494d61aad,475e47fd4550d2c7847ff1249b11aa6f,1328,Lassa mammarenavirus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Endemic,NA,NA,NA,FALSE,FALSE,Occurrence,Other,NA,Not significant,Adjusted,Both,Household based,Other,NA,NA,90,Sierra Leone,Central Region; Eastern Region,NA,Sep 09,2002,NA,Jul 07,2004,NA,FALSE,NA,NA,FALSE,FALSE,NA,Risk factors
f853b150f2bd62e070a363fb1fb10150,7fca75997e8977f04683ba18cffc2413,1343,Lassa mammarenavirus,Seroprevalence - Unspecified,3.7,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,6,165,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Mixed groups,NA,NA,165,Liberia,Monrovia; Bong County; Loffa County,NA,Oct 10,1974,NA,Dec 12,1974,NA,FALSE,NA,NA,FALSE,FALSE,NA,Seroprevalence
