id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,article_qa_score
fecb4e55f3bf03ea52b59b602b76a79d,3ff0a78bf25552cab70dc59ec2cab782,17139,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Occupation;Other;Sex,Other,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,99,Sierra Leone,Kenema,13,Sep,2014,26,Nov,2014,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,80
6af2dc3b94bbd8a7f224ba070ad9a0a2,2615dff80960208325c0857efb4ddf1f,17157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,257,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,efbd087a6cef1d2f78d474a04a8c05ef,17157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Other,Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,130,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,64349a4f1cd253d30c7fcd87dee8c748,17157,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,NA,NA,Median,NA,NA,3,6,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,213,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,166f34a6ce51a69bf5157207674489a4,17157,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,15,0,Days,NA,NA,Median,NA,NA,11,19,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,213,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Discharge from Care/Hospital,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,4ab916c5f377a1b66d639b3e133197c1,17157,Ebola virus,Severity - case fatality rate (CFR),55,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,117,213,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,213,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,c32984a5a5881c3d43ac9aba36e42148,17157,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,2,0,Days,NA,NA,Median,NA,NA,1.8,4,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,44,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Symptom Onset/Fever to Admission to Care/Hospitalisation,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,160cd1dddccd0b4f5cac962c27ad58ee,17157,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,17,0,Days,NA,NA,Median,NA,NA,15,18,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,44,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Zaire Ebola virus (EBOV),Admission to Care/Hospitalisation to Discharge from Care/Hospital,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,956c20444e2dafd85371ebd22216f567,17157,Ebola virus,Severity - case fatality rate (CFR),23,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,10,44,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Adjusted,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,44,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,991592e7c792d98c84b5946202e55c36,17157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Close contact;Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,257,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,a99ba15ed8a76767820fc272edb57e47,17157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,257,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,fcda7f463aeb81cd3afe10b801a838b6,17157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,257,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
6af2dc3b94bbd8a7f224ba070ad9a0a2,d839920de2849cc2d6b2b0bddede0d5f,17157,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Close contact;Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,257,Congo; Dem. Rep.,Butembo; Katwa,30,Mar,2019,3,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA to NA,100
5368097bdf1c26110ed37bcd07e2a642,23a724e45423b037a0d4ff1f2675be6f,17184,Ebola virus,Mutations - evolutionary rate,0.0011,0,Substitutions/site/year,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,22,75,12,Guinea,NA,12,Feb,2021,4,Mar,2021,Whole genome; partial genome,TRUE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA to NA,71.42857142857143
2bebc8eddf9386b30b7173181b0c1d5d,16590728179eb0b5e1d3554d0fdd1af8,17192,Ebola virus,"Reproduction number (Effective, Re)",1.14,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,Empirical (contact tracing),NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,87,Congo; Dem. Rep.,Beni; Mabalako,12,Jun,2019,18,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,28.57142857142857
2bebc8eddf9386b30b7173181b0c1d5d,070514f564501f94d2d90fa697f59659,17192,Ebola virus,Human delay - Symptom Onset/Fever to Quarantine,4.8,0,Days,NA,NA,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,86,Congo; Dem. Rep.,Beni; Mabalako,12,Jun,2019,18,May,2020,NA,FALSE,Symptom Onset/Fever,Quarantine,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Quarantine,28.57142857142857
2bebc8eddf9386b30b7173181b0c1d5d,85431ae2d10d7464b833cd00a6292c87,17192,Ebola virus,Severity - case fatality rate (CFR),12.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,4,32,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,Persons under investigation,NA,NA,32,Congo; Dem. Rep.,Beni; Mabalako,12,Jun,2019,18,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,28.57142857142857
2bebc8eddf9386b30b7173181b0c1d5d,d88f7253250ab66062e7691d217a2980,17192,Ebola virus,Severity - case fatality rate (CFR),48.4,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,42,87,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Community based,Persons under investigation,NA,NA,87,Congo; Dem. Rep.,Beni; Mabalako,12,Jun,2019,18,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,28.57142857142857
2bebc8eddf9386b30b7173181b0c1d5d,f6326d05c8bd8bd518810339f3a89440,17192,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Unspecified,Unspecified,Unspecified,NA,NA,119,Congo; Dem. Rep.,Beni; Mabalako,12,Jun,2019,18,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
2bebc8eddf9386b30b7173181b0c1d5d,16e83df7705701eddae6d4a33f8c4d20,17192,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other;Sex,NA,Not significant,Adjusted,Unspecified,Unspecified,Unspecified,NA,NA,119,Congo; Dem. Rep.,Beni; Mabalako,12,Jun,2019,18,May,2020,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,28.57142857142857
50f9d23da69222d38d2c76fb2e14f943,bcb4a4a10e9a1f2277b79a4c60cd6cca,17200,Ebola virus,Seroprevalence - IgG,9.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,40,421,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Household based,Persons under investigation,NA,NA,421,Sierra Leone,Kono District,NA,Sep,2016,NA,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA to NA,40
50f9d23da69222d38d2c76fb2e14f943,37efefb27bbaf5e987484e55b8c7cdda,17200,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,0,29,NA,NA,NA,0,29,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Empirical (contact tracing),Disease generation;Region,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Household based,Persons under investigation,NA,NA,116,Sierra Leone,Kono District,NA,Sep,2016,NA,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,40
50f9d23da69222d38d2c76fb2e14f943,cfdf66d418c0887142bb078666e173ae,17200,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Significant,Adjusted,Both,Household based,Persons under investigation,NA,NA,421,Sierra Leone,Kono District,NA,Sep,2016,NA,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
50f9d23da69222d38d2c76fb2e14f943,31d76c02e007e52ab37ab5f556290539,17200,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Infection,Other,NA,Not significant,Adjusted,Both,Household based,Persons under investigation,NA,NA,421,Sierra Leone,Kono District,NA,Sep,2016,NA,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
50f9d23da69222d38d2c76fb2e14f943,050f38a47ab8b54221bfccd0d1c3a14f,17200,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Other,NA,Significant,Adjusted,Both,Household based,Persons under investigation,NA,NA,421,Sierra Leone,Kono District,NA,Sep,2016,NA,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
50f9d23da69222d38d2c76fb2e14f943,e511cb41a447dcb04598b5b9638efd18,17200,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Severe disease,Other,NA,Not significant,Adjusted,Both,Household based,Persons under investigation,NA,NA,421,Sierra Leone,Kono District,NA,Sep,2016,NA,Jul,2017,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,40
824bc3ea0532c4675b32513fac1fdbca,66f18942b70c149cdcd8443d3154bc44,17206,Ebola virus,"Reproduction number (Effective, Re)",1.06,0,No units,NA,NA,Mean,NA,NA,1.02,1.11,CI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,TRUE,Unspecified,NA,Renewal equations / Branching process,Other;Region;Time,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,2774,Congo; Dem. Rep.,NA,NA,Apr,2019,NA,Aug,2019,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,85.71428571428571
1aba8a656b02cf541201118b60bc6362,1b0c5f6aa65bed3e3791e4f8d19ba673,17275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
1aba8a656b02cf541201118b60bc6362,efd7ef1f1d65c408588cca0c056937c0,17275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Other,Age,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,0,44,168,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
1aba8a656b02cf541201118b60bc6362,9a5e9204373bf5b93cd882ca7bc8c643,17275,Ebola virus,Human delay - Symptom Onset/Fever to Admission to Care/Hospitalisation,4,0,Days,4,4,Median,NA,NA,2,7,Inter Quartile Range (IQR),NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,Symptom Onset/Fever,Admission to Care/Hospitalisation,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Admission to Care/Hospitalisation,100
1aba8a656b02cf541201118b60bc6362,ef9808b1d53a7ac3638e53e1d879d4a0,17275,Ebola virus,Human delay - Admission to Care/Hospitalisation to Discharge from Care/Hospital,16,0,Days,16,29,Median,NA,NA,13,20,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,44,168,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,Admission to Care/Hospitalisation,Discharge from Care/Hospital,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Discharge from Care/Hospital,100
1aba8a656b02cf541201118b60bc6362,90ef90a95411a75676a7d15fa0a9d017,17275,Ebola virus,Severity - case fatality rate (CFR),45,0,Percentage (%),41,71,Unspecified,NA,NA,41,71,Range,139,307,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Adjusted,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA to NA,100
1aba8a656b02cf541201118b60bc6362,e8eeaa3d4b1e658e41064e4b3ab000dc,17275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
1aba8a656b02cf541201118b60bc6362,a6ba0cbe618efb59aff8cb73601cb570,17275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Not significant,Not adjusted,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
1aba8a656b02cf541201118b60bc6362,c036f3ec122c429b18be5423c545129c,17275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
1aba8a656b02cf541201118b60bc6362,1eceeada806087f298257526478a2fb7,17275,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Not significant,Adjusted,Both,Hospital based,Persons under investigation,0,44,307,Congo; Dem. Rep.,Butembo; Katwa,24,Apr,2019,14,Oct,2019,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
cb39626aca17b5e61b76ede4b82ed5be,10ad2042b85f4002c554e28dba67db92,17334,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Unspecified,Region;Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,Congo; Dem. Rep.,North Kivu; Ituri,3,Aug,2018,21,Jul,2019,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA to NA,14.285714285714285
b7a97fff0d99aee987ff2dcc7370aa36,1064bc521d895b020e24a75c104679f4,17516,Ebola virus,Mutations - evolutionary rate,4.7,-4,Substitutions/site/year,1,10,Mean,NA,NA,3.4,5.7,CRI95%,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,85,Congo; Dem. Rep.;Guinea;Liberia;Sierra Leone,NA,NA,NA,2013,NA,NA,2016,Whole genome; partial sequences,TRUE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA to NA,71.42857142857143
b7a97fff0d99aee987ff2dcc7370aa36,84a80d20e18679d00905a37ab5562ee1,17516,Ebola virus,Severity - case fatality rate (CFR),62.2,0,Percentage (%),62,68,Unspecified,NA,NA,62,68,Range,23,37,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,Adjusted,NA,Other,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Unspecified,Unspecified,0,NA,37,Congo; Dem. Rep.,Boende,13,Aug,2014,8,Sep,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA to NA,71.42857142857143
abaee4ed17bfe87872cd7d04367b6c0e,3b52efe689c546b7b0a4fac90786fef2,17533,Ebola virus,Reproduction number (Basic R0),NA,0,No units,0.98,2.39,Unspecified,NA,NA,0.98,2.39,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Next generation matrix,Other;Region,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,NA,Guinea;Liberia;Sierra Leone,NA,NA,Jan,2014,NA,Sep,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA to NA,42.857142857142854
3de6b555ab9923e98ebdae9ee8c1f792,eb2478804eacee1fcae2738d74752548,17599,Ebola virus,Seroprevalence - IgG,5,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,1,19,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Female,Trade / business based,Butchers,NA,NA,19,Congo; Dem. Rep.,Mbandaka; Equateur Province,12,Nov,2018,16,Nov,2018,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA to NA,40
ed7c6e21237de5a12c6609b917249476,b43c24f6df4059274b05f457bc947518,17687,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Age;Close contact;Contact with animal;Funeral;Household contact;Non-household contact;Occupation;Other;Sex,Healthcare,Not significant,Not adjusted,Both,Community based,Other,1,NA,1282,Sierra Leone,Kambia District,16,Mar,2016,29,Jun,2018,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
ed7c6e21237de5a12c6609b917249476,5e4229d98fefcb6f29571561add78ae7,17687,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Contact with animal;Other,NA,Significant,Not adjusted,Both,Community based,Other,1,NA,1282,Sierra Leone,Kambia District,16,Mar,2016,29,Jun,2018,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
ed7c6e21237de5a12c6609b917249476,4ef4a3ff4e462fdf14782740a3fc5ace,17687,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Serology,Contact with animal;Other,NA,Significant,Adjusted,Both,Community based,Other,1,NA,1282,Sierra Leone,Kambia District,16,Mar,2016,29,Jun,2018,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA to NA,100
