id,parameter_data_id,covidence_id,pathogen,parameter_type,parameter_value,exponent,parameter_unit,parameter_lower_bound,parameter_upper_bound,parameter_value_type,parameter_uncertainty_single_value,parameter_uncertainty_singe_type,parameter_uncertainty_lower_value,parameter_uncertainty_upper_value,parameter_uncertainty_type,cfr_ifr_numerator,cfr_ifr_denominator,distribution_type,distribution_par1_value,distribution_par1_type,distribution_par1_uncertainty,distribution_par2_value,distribution_par2_type,distribution_par2_uncertainty,method_from_supplement,method_moment_value,cfr_ifr_method,method_r,method_disaggregated_by,method_disaggregated,method_disaggregated_only,riskfactor_outcome,riskfactor_name,riskfactor_occupation,riskfactor_significant,riskfactor_adjusted,population_sex,population_sample_type,population_group,population_age_min,population_age_max,population_sample_size,population_country,population_location,population_study_start_day,population_study_start_month,population_study_start_year,population_study_end_day,population_study_end_month,population_study_end_year,genome_site,genomic_sequence_available,other_delay_start,other_delay_end,inverse_param,parameter_from_figure,parameter_class,ebola_variant,other_delay,delay_short,delay_start,other_rf_outcome,survey_start_date,survey_end_date,survey_date,parameter_bounds,comb_uncertainty_type,comb_uncertainty,article_qa_score,outbreak,ebola_species
153ce90d58d1a908d206d2b4a63a0f9f,cfca1fcd7c1b46e5d8833b1188804158,11129,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Cormobidity,NA,Not significant,Not adjusted,Unspecified,Community based,Persons under investigation,0,NA,1047,Guinea,Gueckedou,17,Mar,2014,29,Mar,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,17 Mar 2014,29 Mar 2015,17 Mar 2014 - 29 Mar 2015,NA,NA,NA,40,West Africa 2013-2016,Zaire
153ce90d58d1a908d206d2b4a63a0f9f,357d514e9104a5d7ba56d483d0ba46a7,11129,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Death,Age;Other,NA,Significant,Adjusted,Unspecified,Community based,Persons under investigation,0,NA,1047,Guinea,Gueckedou,17,Mar,2014,29,Mar,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,17 Mar 2014,29 Mar 2015,17 Mar 2014 - 29 Mar 2015,NA,NA,NA,40,West Africa 2013-2016,Zaire
72da677a85c2c0b369a4020cf807ca5a,d1daa640f622283d2ca38c782818a913,11297,Ebola virus,Reproduction number (Basic R0),1.7,0,No units,NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Start outbreak,NA,Compartmental model,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Sierra Leone,NA,19,May,2014,11,Jan,2015,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,19 May 2014,11 Jan 2015,19 May 2014 - 11 Jan 2015,NA,NA,NA,57.14285714285714,West Africa 2013-2016,Zaire
fc44b3e198908f0aa505bb8b0c24949b,74ca6bb3fe5f1d1eaa9a7d4e7f7a8790,11421,Ebola virus,Seroprevalence - IFA,21.3,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,914,4295,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,NA,NA,4295,Central African Republic,Nola; Ikaumba; Bozo; Bangassou; Bouar; Obo; Mbre; Birao,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,60,Unspecified,Zaire
3a095a06c55b3fb0c805f2e7f48a45f1,3435616039fa6dc53818a3398efcb575,11425,Ebola virus,Seroprevalence - IFA,1.42,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,27,1899,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,Naive,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Population based,General population,1.5,NA,1899,Kenya,Nzoia; Laisamis; Masinga; Lodwar; Malinda; Kilifi,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,40,Unspecified,Unspecified
bfac2b8f6026532ed3f62ffbe8884be8,566ff73b2bdfc36b75bbe25998ce66a0,11467,Ebola virus,Severity - case fatality rate (CFR),43,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,9,21,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,General population,NA,NA,21,DRC,Sud-Ubangi,NA,NA,1981,NA,NA,1985,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA,NA,Other,NA,1981,1985,1981 - 1985,NA,NA,NA,20,DRC 1981-1985*,Zaire
bfac2b8f6026532ed3f62ffbe8884be8,d97e6638d58df348d6688c246ab6eef1,11467,Ebola virus,Attack rate,15,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,General population,NA,NA,188,DRC,Sud-Ubangi,NA,NA,1981,NA,NA,1985,NA,FALSE,NA,NA,FALSE,FALSE,Attack rate,Zaire Ebola virus (EBOV),NA,NA,Other,NA,1981,1985,1981 - 1985,NA,NA,NA,20,DRC 1981-1985*,Zaire
bfac2b8f6026532ed3f62ffbe8884be8,968766201f2534c77702a9a839dae4aa,11467,Ebola virus,Seroprevalence - IFA,15,0,Percentage (%),NA,NA,NA,NA,NA,NA,NA,NA,28,188,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Age,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Contact based,General population,NA,NA,188,DRC,Sud-Ubangi,NA,NA,1981,NA,NA,1985,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,1981,1985,1981 - 1985,NA,NA,NA,20,DRC 1981-1985*,Zaire
664b1e9b68c400d2cae0c532270d32f5,b3cf77f61f54da5ae8ef010e04631b64,11565,Ebola virus,Reproduction number (Basic R0),NA,0,NA,1.54,1.61,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Liberia,NA,NA,NA,NA,1,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Unspecified,1 Oct 2014,Unspecified - 1 Oct 2014,1.54 - 1.61,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
664b1e9b68c400d2cae0c532270d32f5,2c1a9c7b2d9bc2bdca7075c7826a611a,11565,Ebola virus,Reproduction number (Basic R0),NA,0,NA,1.81,1.84,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Next generation matrix,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Sierra Leone,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Unspecified,Unspecified,Unspecified,1.81 - 1.84,NA,NA,42.857142857142854,West Africa 2013-2016,Zaire
eabe76250841b83237f0cabdb735796c,ac0620088f34fd63e0a4d30170f4ab76,11620,Ebola virus,Reproduction number (Basic R0),NA,0,NA,1.51,2.26,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,Unspecified,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,Unspecified,NA,NA,NA,NA,6,Sep,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Unspecified,6 Sep 2014,Unspecified - 6 Sep 2014,1.51 - 2.26,NA,NA,14.285714285714285,West Africa 2013-2016,Zaire
2025e9300aeb5f4cf475fae4966eb26e,aaf816cbc3aeab5defa60079b5a0695e,11688,Ebola virus,Severity - case fatality rate (CFR),55,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,425,236,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Healthcare workers,NA,NA,425,"Multi-country: Africa, Europe, USA (n = 6)",NA,NA,Jan,2014,12,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Zaire Ebola virus (EBOV),NA,NA,Other,NA,Jan 2014,12 Oct 2014,Jan 2014 - 12 Oct 2014,NA,NA,NA,0,West Africa 2013-2016,Zaire
2979a1eef5f8da0b3f3fc7d82f9b89de,32d66a0a660e5c41ba10d5fb571d526b,12045,Ebola virus,Mutations - evolutionary rate,NA,-4,Substitutions/site/year,1.5,7.5,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Unspecified,Other,Persons under investigation,NA,NA,NA,DRC,Luebo,NA,May,2007,NA,Feb,2009,"Whole genome, Glycoprotein, Nucleoprotein",TRUE,NA,NA,FALSE,FALSE,Mutations,Zaire Ebola virus (EBOV),NA,NA,Other,NA,May 2007,Feb 2009,May 2007 - Feb 2009,1.5 - 7.5,NA,NA,57.14285714285714,"DRC, 2007",Zaire
cd9b83251c7c826c10fba793bcfe81e3,588f6a2c6fdc30d73647d41c459fe91f,12237,Ebola virus,Seroprevalence - IFA,12.4,0,Percentage (%),1.85,32.72,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,FALSE,NA,NA,NA,NA,NA,Unspecified,Hospital based,General population,NA,NA,5070,Multi-country: Africa (n = 6),NA,NA,Jan,1985,NA,Jun,1987,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Jan 1985,Jun 1987,Jan 1985 - Jun 1987,1.85 - 32.72,NA,NA,42.857142857142854,Unspecified,Unspecified
cb0c0f201eac6a0dd47dc08c1b55fa8f,f66998a62b266b6c2be3ce1586e999e6,12715,Ebola virus,Seroprevalence - IFA,0,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,NA,Gabon,Makokou,NA,NA,1994,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,1994,Unspecified,1994 - Unspecified,NA,NA,NA,80,"Gabon, 1994",Unspecified
cb0c0f201eac6a0dd47dc08c1b55fa8f,843f4e4bb290058c39c459e9eb513451,12715,Ebola virus,Seroprevalence - IgM,NA,0,Percentage (%),1.8,10,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,"Region, Time",TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,NA,Gabon,Andock; Minkebe; Mekouka; Mvadi; Mayibout villages,NA,Dec,1994,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Dec 1994,Unspecified,Dec 1994 - Unspecified,1.8 - 10,NA,NA,80,"Gabon, 1994",Unspecified
cb0c0f201eac6a0dd47dc08c1b55fa8f,a4867f8d09315cab7c874fa4607559d8,12715,Ebola virus,Seroprevalence - IgG,NA,0,Percentage (%),14.9,30,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,Naive,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Both,Hospital based,Unspecified,NA,NA,205,Gabon,Mayibout; Mvadi villages,NA,Feb,1996,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Unspecified,NA,NA,Other,NA,Feb 1996,Unspecified,Feb 1996 - Unspecified,14.9 - 30,NA,NA,80,"Gabon, 1996",Unspecified
b1a1d285cf2734caae7c111fd0985e24,b8b0bf52b662bb6bf61a0cc02830bca1,13198,Ebola virus,Reproduction number (Basic R0),NA,0,No units,1.24,1.56,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Guinea, Liberia, Sierra Leone",NA,NA,Mar,2014,NA,Dec,2014,NA,FALSE,NA,NA,FALSE,FALSE,Reproduction number,Unspecified,NA,NA,Other,NA,Mar 2014,Dec 2014,Mar 2014 - Dec 2014,1.24 - 1.56,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
b1a1d285cf2734caae7c111fd0985e24,6edc4e828ec2f261256b0a1d743144c9,13198,Ebola virus,Human delay - Admission to Care/Hospitalisation to Death,1.2,0,Days,1.2,1.2,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Liberia, Sierra Leone",NA,NA,Mar,2014,NA,Dec,2014,NA,FALSE,Admission to Care/Hospitalisation,Death,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Death,Admission to care to death,Admission to care,NA,Mar 2014,Dec 2014,Mar 2014 - Dec 2014,1.2 - 1.2,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
b1a1d285cf2734caae7c111fd0985e24,c1913bc13eea2b58cbdfa7544d782246,13198,Ebola virus,Human delay - Admission to Care/Hospitalisation to Recovery/non-Infectiousness,NA,0,Days,4.38,10.09,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Liberia, Sierra Leone",NA,NA,Mar,2014,NA,Dec,2014,NA,FALSE,Admission to Care/Hospitalisation,Recovery/non-Infectiousness,FALSE,FALSE,Human delay,Unspecified,Admission to Care/Hospitalisation to Recovery/non-Infectiousness,Admission to care to recovery/non-infectiousness,Admission to care,NA,Mar 2014,Dec 2014,Mar 2014 - Dec 2014,4.38 - 10.09,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
b1a1d285cf2734caae7c111fd0985e24,d1876a847764273d9b51e80eeda24b05,13198,Ebola virus,Human delay - Symptom Onset/Fever to Death,NA,0,Days,7.5,7.6,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Liberia, Sierra Leone",NA,NA,Mar,2014,NA,Dec,2014,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,Mar 2014,Dec 2014,Mar 2014 - Dec 2014,7.5 - 7.6,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
b1a1d285cf2734caae7c111fd0985e24,5692fcd8e07c81c016c8e8f62ed7f590,13198,Ebola virus,Human delay - Symptom Onset/Fever to Recovery/non-Infectiousness,NA,0,Days,8.45,9.34,Mean,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Region,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Population based,General population,NA,NA,NA,"Liberia, Sierra Leone",NA,NA,Mar,2014,NA,Dec,2014,NA,FALSE,Symptom Onset/Fever,Recovery/non-Infectiousness,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Recovery/non-Infectiousness,Symptom onset to recovery/non-infectiousness,Symptom onset,NA,Mar 2014,Dec 2014,Mar 2014 - Dec 2014,8.45 - 9.34,NA,NA,85.71428571428571,West Africa 2013-2016,Zaire
653efac9b832d6dee10e7d0e408d565d,bfe564d53d54c0e0ed0835e78615c5b1,13964,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,Recovery,Other,NA,Significant,Not adjusted,Both,Hospital based,Persons under investigation,NA,NA,103,DRC,Kikwit,14,Apr,1995,24,Jun,1995,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,14 Apr 1995,24 Jun 1995,14 Apr 1995 - 24 Jun 1995,NA,NA,NA,85.71428571428571,"DRC, 1995",Zaire
653efac9b832d6dee10e7d0e408d565d,0e9f41dcefbdeb9942c10e7a71865d3d,13964,Ebola virus,Human delay - incubation period,6.2,0,Days,NA,NA,Mean,NA,NA,5,8,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,5,DRC,Kikwit,14,Apr,1995,24,Jun,1995,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Incubation period,Infection process,NA,14 Apr 1995,24 Jun 1995,14 Apr 1995 - 24 Jun 1995,NA,Range,5 - 8,85.71428571428571,"DRC, 1995",Zaire
653efac9b832d6dee10e7d0e408d565d,29b10177db1501a7f8f8ae80726fac95,13964,Ebola virus,Human delay - Symptom Onset/Fever to Death,10.1,0,Days,NA,NA,Mean,NA,NA,3,21,Range,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Mid outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Persons under investigation,NA,NA,86,DRC,Kikwit,14,Apr,1995,24,Jun,1995,NA,FALSE,Symptom Onset/Fever,Death,FALSE,FALSE,Human delay,Unspecified,Symptom Onset/Fever to Death,Symptom onset to death,Symptom onset,NA,14 Apr 1995,24 Jun 1995,14 Apr 1995 - 24 Jun 1995,NA,Range,3 - 21,85.71428571428571,"DRC, 1995",Zaire
c9c3ce913607a6989eab26390007a874,6990bb324fed28ea10981e3a86d873d9,13981,Ebola virus,Seroprevalence - IgG,2.2,0,Percentage (%),0,11.1,Unspecified,NA,NA,NA,NA,NA,9,414,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,Occupation,TRUE,FALSE,NA,NA,NA,NA,NA,Both,Trade / business based,Unspecified,NA,NA,414,DRC,Kikwit,28,Jul,1995,16,Aug,1995,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,28 Jul 1995,16 Aug 1995,28 Jul 1995 - 16 Aug 1995,0 - 11.1,NA,NA,60,"DRC, 1995",Zaire
c9c3ce913607a6989eab26390007a874,39d81ce43a9c453a9147819288cbe928,13981,Ebola virus,Seroprevalence - IgM,0,0,Percentage (%),NA,NA,Other,NA,NA,NA,NA,NA,0,414,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Trade / business based,Unspecified,NA,NA,414,DRC,Kikwit,28,Jul,1995,16,Aug,1995,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,28 Jul 1995,16 Aug 1995,28 Jul 1995 - 16 Aug 1995,NA,NA,NA,60,"DRC, 1995",Zaire
c9c3ce913607a6989eab26390007a874,255fa9eef87ae97a5156de6a65f411c9,13981,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,End outbreak,NA,NA,NA,FALSE,FALSE,Serology,Occupation;Other,Education;Livestock and animal herders;Other,Not significant,Not adjusted,Both,Trade / business based,Unspecified,NA,NA,414,DRC,Kikwit,28,Jul,1995,16,Aug,1995,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,28 Jul 1995,16 Aug 1995,28 Jul 1995 - 16 Aug 1995,NA,NA,NA,60,"DRC, 1995",Zaire
c9c3ce913607a6989eab26390007a874,c0dc4793057b0501cbd590f9ea2356df,13981,Ebola virus,Seroprevalence - IgG,9.3,0,Percentage (%),0,18.1,Other,NA,NA,NA,NA,NA,15,161,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,"Age, Occupation, Other, Region, Sex",TRUE,FALSE,NA,NA,NA,NA,NA,Both,Community based,General population,NA,NA,161,DRC,Kikwit,18,Aug,1995,6,Sep,1995,NA,FALSE,NA,NA,FALSE,FALSE,Seroprevalence,Zaire Ebola virus (EBOV),NA,NA,Other,NA,18 Aug 1995,6 Sep 1995,18 Aug 1995 - 6 Sep 1995,0 - 18.1,NA,NA,60,"DRC, 1995",Zaire
c9c3ce913607a6989eab26390007a874,99e5192a5a814db3dc6ebf9efbf1cbe7,13981,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Post outbreak,NA,NA,NA,FALSE,FALSE,Serology,Age;Contact with animal;Occupation;Other;Sex,Other,Not significant,Not adjusted,Both,Community based,General population,NA,NA,161,DRC,Kikwit,18,Aug,1995,6,Sep,1995,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Zaire Ebola virus (EBOV),NA,NA,Other,NA,18 Aug 1995,6 Sep 1995,18 Aug 1995 - 6 Sep 1995,NA,NA,NA,60,"DRC, 1995",Zaire
b92250acc40a63f830bc0b46f03429ad,450f7b636ba156796706d3675825c3af,14484,Ebola virus,Severity - case fatality rate (CFR),NA,0,Percentage (%),31.7,85.5,Unspecified,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,Unspecified,NA,"Other, Region",TRUE,TRUE,NA,NA,NA,NA,NA,NA,Population based,Persons under investigation,NA,NA,NA,"Guinea, Liberia, Sierra Leone",NA,22,Mar,2014,25,Oct,2014,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,22 Mar 2014,25 Oct 2014,22 Mar 2014 - 25 Oct 2014,31.7 - 85.5,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
b92250acc40a63f830bc0b46f03429ad,8f291bc0856e685fa1d71bee7e0918a0,14484,Ebola virus,"Reproduction number (Effective, Re)",NA,0,No units,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,Other,"Other, Region",TRUE,TRUE,NA,NA,NA,NA,NA,NA,Population based,Persons under investigation,NA,NA,NA,"Guinea, Liberia, Sierra Leone",NA,22,Mar,2014,25,Oct,2014,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,22 Mar 2014,25 Oct 2014,22 Mar 2014 - 25 Oct 2014,NA,NA,NA,28.57142857142857,West Africa 2013-2016,Zaire
98adbf41c5fef18a351ee6b008c5ce20,85189b06a2308a1a6e3462350cbd4441,15388,Ebola virus,"Reproduction number (Effective, Re)",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,Branching process,Time,TRUE,TRUE,NA,NA,NA,NA,NA,Unspecified,Unspecified,Unspecified,NA,NA,NA,DRC,NA,2,Sep,2018,6,Jan,2019,NA,FALSE,NA,NA,FALSE,TRUE,Reproduction number,Unspecified,NA,NA,Other,NA,2 Sep 2018,6 Jan 2019,2 Sep 2018 - 6 Jan 2019,NA,NA,NA,100,"DRC, 2018-2020",Zaire
193d9081625be763b81932124e7cbfb0,f8c5801882cb40e6317fa2293db6690d,15434,Ebola virus,Human delay - time in care (length of stay),8,0,Days,NA,NA,Median,NA,NA,5,13,IQR,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Human delay,Unspecified,NA,Admission to care to death/discharge,Admission to care,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,IQR,5 - 13,100,West Africa 2013-2016,Zaire
193d9081625be763b81932124e7cbfb0,9d7f2d355c251f7b1d0dd4cb3513c6e1,15434,Ebola virus,Severity - case fatality rate (CFR),57.5,0,Percentage (%),NA,NA,Unspecified,NA,NA,NA,NA,NA,244,424,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,Both,Hospital based,Other,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Severity,Unspecified,NA,NA,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
193d9081625be763b81932124e7cbfb0,52fe95c6c3f18f249b190642441b6048,15434,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE,Death,Other,NA,Significant,Not adjusted,Both,Hospital based,Other,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
3840d0b9d872a3123272f366cd62cd00,df3049dc324ef6b191980d1572e18890,15436,Ebola virus,Risk factors,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,Unspecified,NA,NA,Time,TRUE,FALSE,Death,Other,NA,Significant,Adjusted,Both,Hospital based,Persons under investigation,NA,NA,424,"Liberia, Sierra Leone",NA,15,Sep,2014,31,Dec,2015,NA,FALSE,NA,NA,FALSE,FALSE,Risk factors,Unspecified,NA,NA,Other,NA,15 Sep 2014,31 Dec 2015,15 Sep 2014 - 31 Dec 2015,NA,NA,NA,100,West Africa 2013-2016,Zaire
